,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
399,0,0,0,0,15,,2,43147.46284722222,43147.42118055555,,Xavier Frissant Touraine Les Roses du Clos 2018,publish,closed,closed,,xavier-frissant-touraine-roses-du-clos-2018,44069.66322916666,44069.579895833325,,0,0,0,2026-03-14 14:15:36.632121,2200ac43-4877-4b48-9c8a-09e89ee116fd,4221,15829,2026-03-14 14:15:36.632121,1,12.8,83,instock,2026-03-14 14:15:36.632121,-0.7081181426782109,False
400,0,0,0,0,9,,2,43203.68327546296,43203.59994212962,,Bernard Baudry Chinon Rouge Les Grézeaux 2017,publish,closed,closed,,bernard-baudry-chinon-rouge-les-grezeaux-2017,44044.39934027778,44044.31600694444,,0,0,0,2026-03-14 14:15:36.632121,620349a5-1400-4316-9120-4b2de3001873,4621,15849,2026-03-14 14:15:36.632121,1,16.5,49,instock,2026-03-14 14:15:36.632121,-0.5750749868825438,False
401,0,0,0,0,30,,2,43151.48484953704,43151.44318287037,,Domaine Saint-Denis Bourgogne Rouge Clos de la Coque 2018,publish,closed,closed,,domaine-saint-denis-bourgogne-clos-coque-2018,44068.642395833325,44068.5590625,,0,0,0,2026-03-14 14:15:36.632121,a48428b6-0653-4130-910f-b112e992a970,4250,16317,2026-03-14 14:15:36.632121,1,19.5,14,instock,2026-03-14 14:15:36.632121,-0.46720215785902974,False
402,0,0,0,0,4,,2,43237.53834490741,43237.45501157407,,Marcel Richaud Cairanne Rouge Les Estrambords 2011,publish,closed,closed,,marcel-richaud-cairanne-rouge-les-estrambords-2011,43642.39751157408,43642.31417824074,,0,0,0,2026-03-14 14:15:36.632121,5ee1c011-e20b-4121-9b4d-727e86fa106e,4932,9937,2026-03-14 14:15:36.632121,1,25.7,0,outofstock,2026-03-14 14:15:36.632121,-0.24426497787710083,False
403,0,0,0,0,0,,2,43573.73336805555,43573.65003472222,,Zind-Humbrecht Riesling Clos Windsbuhl 2014,publish,closed,closed,,zind-humbrecht-riesling-clos-windsbuhl-2014,43754.74309027778,43754.65975694444,,0,0,0,2026-03-14 14:15:36.632121,26175423-b9b8-4b2b-95f0-33d1a5a99b1e,5969,13211,2026-03-14 14:15:36.632121,1,69.0,0,outofstock,2026-03-14 14:15:36.632121,1.3126995210289514,False
404,0,0,0,0,0,,2,43181.48618055556,43181.44451388889,,Cognac Frapin Château de Fontpinot XO 1/2,publish,closed,closed,,cognac-frapin-chateau-de-fontpinot-xo-1-2,43829.39591435185,43829.354247685194,,0,0,0,2026-03-14 14:15:36.632121,e6b2ccdd-4e9f-43c4-87f4-c0fc2c312aaa,4405,13230,2026-03-14 14:15:36.632121,1,68.1,6,instock,2026-03-14 14:15:36.632121,1.2803376723218969,False
405,0,0,0,0,0,,2,43144.45059027777,43144.40892361111,,Emile Boeckel Pinot Noir Terres Rouges 2016,publish,closed,closed,,emile-boeckel-pinot-noir-terres-rouges-2016,44065.42016203704,44065.336828703694,,0,0,0,2026-03-14 14:15:36.632121,d6f08a8b-8838-412d-9eb5-b024bc1ca7c4,4107,14800,2026-03-14 14:15:36.632121,1,35.0,35,instock,2026-03-14 14:15:36.632121,0.09014079209579261,False
406,0,0,0,0,0,,2,43559.65060185185,43559.56726851852,,Kingsbarns Distillery Lowland Single Malt Whisky,publish,closed,closed,,whisky-kingsbarns-lowland-single-malt,43806.74309027778,43806.70142361112,,0,0,0,2026-03-14 14:15:36.632121,49ade316-069f-4747-adc1-dccc66151045,5912,15227,2026-03-14 14:15:36.632121,1,57.0,8,instock,2026-03-14 14:15:36.632121,0.8812082049348953,False
407,0,0,0,0,0,,2,43143.38443287037,43143.34276620371,,Pierre Jean Villa Saint-Joseph Saut De l'Ange 2018,publish,closed,closed,,pierre-jean-villa-saint-joseph-saut-ange-2018,43771.5591087963,43771.51744212963,,0,0,0,2026-03-14 14:15:36.632121,0deaf921-fd00-4896-b87e-2d260507afa5,4040,15303,2026-03-14 14:15:36.632121,1,34.3,0,outofstock,2026-03-14 14:15:36.632121,0.06497046532363925,False
408,0,0,0,0,4,,2,43543.66556712963,43543.62390046296,,Château d'Arcole Saint-Emilion Grand Cru 2016,publish,closed,closed,,arcole-saint-emilion-grand-cru-2016,44000.44797453704,44000.36464120371,,0,0,0,2026-03-14 14:15:36.632121,2e9cf7e5-49de-4133-b0f9-c16cab34a4a4,5807,15471,2026-03-14 14:15:36.632121,1,27.3,1,instock,2026-03-14 14:15:36.632121,-0.1867328023978933,False
409,0,0,0,0,3,,2,43145.66861111111,43145.62694444445,,Ollieux Romanis Corbières Rouge Cuvée Prestige 2017,publish,closed,closed,,ollieux-romanis-corbieres-cuvee-prestige-2017,44065.6840625,44065.60072916666,,0,0,0,2026-03-14 14:15:36.632121,c4a8c513-d41b-46b3-8c40-febf1e62a3b8,4167,15785,2026-03-14 14:15:36.632121,1,14.3,36,instock,2026-03-14 14:15:36.632121,-0.6541817281664539,False
410,0,0,0,0,0,,2,43159.61545138889,43159.57378472222,,Domaine de La Tour Du Bon Bandol Blanc 2019,publish,closed,closed,,la-tour-du-bon-bandol-blanc-2019,44069.66322916666,44069.579895833325,,0,0,0,2026-03-14 14:15:36.632121,6e665417-fbb3-42f7-8df9-738158fff33c,4297,16246,2026-03-14 14:15:36.632121,1,19.0,26,instock,2026-03-14 14:15:36.632121,-0.4851809626962821,False
411,0,0,0,0,12,,2,43237.50398148148,43237.42064814815,,Cave de Castelmaure Corbières Rouge N°3 2017,publish,closed,closed,,cave-de-castelmaure-corbieres-rouge-n3-2017,43993.46878472222,43993.38545138889,,0,0,0,2026-03-14 14:15:36.632121,e58d461f-f294-4453-bd87-9fd2f0cbee86,4925,16277,2026-03-14 14:15:36.632121,1,23.2,0,outofstock,2026-03-14 14:15:36.632121,-0.33415900206336246,False
412,0,0,0,0,0,,2,43204.496377314805,43204.41304398148,,Marcel Windholtz Eau de Vie de Baie de Houx,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-baie-de-houx,43942.58337962962,43942.5000462963,,0,0,0,2026-03-14 14:15:36.632121,258b8be8-bdac-44ac-97af-d76084028746,4631,791,2026-03-14 14:15:36.632121,1,76.8,3,instock,2026-03-14 14:15:36.632121,1.5931688764900875,False
413,0,0,0,0,2,,2,43543.64922453704,43543.60755787037,,Château La Croix Meunier Saint-Emilion Grand Cru 2014,publish,closed,closed,,la-croix-meunier-saint-emilion-grand-cru-2014,44044.440995370365,44044.35766203704,,0,0,0,2026-03-14 14:15:36.632121,9e39a618-e66b-45ad-b415-e0a4ec5bb243,5806,13567,2026-03-14 14:15:36.632121,1,17.4,0,outofstock,2026-03-14 14:15:36.632121,-0.5427131381754896,False
414,0,0,0,0,1,,2,43207.71190972222,43207.62857638889,,Domaine Plageoles Côtes du Tarn Blanc Sec Ondenc,publish,closed,closed,,domaine-plageoles-cotes-du-tarn-blanc-sec-ondenc,44033.71876157408,44033.635428240734,,0,0,0,2026-03-14 14:15:36.632121,0b61097e-933c-465d-8847-e8a873474148,4689,13736,2026-03-14 14:15:36.632121,1,12.8,6,instock,2026-03-14 14:15:36.632121,-0.7081181426782109,False
415,0,0,0,0,0,,2,43299.44895833333,43299.365625,,Champagne Agrapart &amp; Fils Minéral Extra Brut Blanc de Blancs Grand Cru 2012,publish,closed,closed,,champagne-agrapart-fils-mineral-extra-brut-blanc-de-blancs-grand-cru-2012,43962.60766203704,43962.524328703694,,0,0,0,2026-03-14 14:15:36.632121,11faee81-e5c6-42df-9970-3527674398d0,5026,13913,2026-03-14 14:15:36.632121,1,86.8,2,instock,2026-03-14 14:15:36.632121,1.9527449732351343,False
416,0,0,0,0,5,,2,43151.66125,43151.619583333326,,Domaine Huet Vouvray Le Mont Sec 2017,publish,closed,closed,,domaine-huet-vouvray-le-mont-sec-2017,44064.51053240741,44064.427199074074,,0,0,0,2026-03-14 14:15:36.632121,03bb2686-3e8c-466c-835a-7ef20da05e01,4258,14485,2026-03-14 14:15:36.632121,1,32.1,0,outofstock,2026-03-14 14:15:36.632121,-0.01413627596027087,False
417,0,0,0,0,0,,2,43293.4736574074,43293.39032407408,,Domaine Peyre Rose Oro Blanc 2002,publish,closed,closed,,domaine-peyre-rose-oro-2002,43987.690995370365,43987.60766203704,,0,0,0,2026-03-14 14:15:36.632121,f8c5a3e1-10e3-41a2-8f86-9ee6c5138474,4995,14509,2026-03-14 14:15:36.632121,1,78.0,0,outofstock,2026-03-14 14:15:36.632121,1.6363180080994932,False
418,0,0,0,0,0,,2,43344.64924768519,43344.56591435185,,Argentine Mendoza Alamos Torrontes 2017,publish,closed,closed,,argentine-mendoza-alamos-torrontes-2017,44023.58336805556,44023.50003472222,,0,0,0,2026-03-14 14:15:36.632121,c3a3a38a-8d85-4aab-a48b-500018f7da4b,5379,14561,2026-03-14 14:15:36.632121,1,11.1,26,instock,2026-03-14 14:15:36.632121,-0.7692460791248689,False
419,0,0,0,0,6,,2,43139.54087962963,43139.49921296296,,Pierre Jean Villa Saint-Joseph Préface 2018,publish,closed,closed,,pierre-jean-villa-saint-joseph-preface-2018,43829.39616898148,43829.35450231482,,0,0,0,2026-03-14 14:15:36.632121,c1bae58c-278c-42f7-87a4-8c3304cc2ef6,3847,15298,2026-03-14 14:15:36.632121,1,24.2,0,outofstock,2026-03-14 14:15:36.632121,-0.29820139238885784,False
420,0,0,0,0,7,,2,43208.909432870365,43208.82609953704,,Domaine de Montgilet Coteaux de l'Aubance 2017,publish,closed,closed,,domaine-de-montgilet-coteaux-de-laubance-2017,44065.37511574074,44065.29178240741,,0,0,0,2026-03-14 14:15:36.632121,f8f9b6b1-4a02-4e99-ae7f-9d84ead23a15,4753,15429,2026-03-14 14:15:36.632121,1,12.0,76,instock,2026-03-14 14:15:36.632121,-0.7368842304178147,False
421,0,0,0,0,5,,2,43496.61050925926,43496.56884259259,,Albert Mann Riesling Cuvée Albert 2017,publish,closed,closed,,albert-mann-riesling-albert-2017,44030.440995370365,44030.35766203704,,0,0,0,2026-03-14 14:15:36.632121,5b2cdfdc-f5a6-497f-acd4-d68876b045d8,5711,16121,2026-03-14 14:15:36.632121,1,25.0,35,instock,2026-03-14 14:15:36.632121,-0.2694353046492541,False
422,0,0,0,0,13,,2,43223.548125,43223.46479166667,,Mourgues du Grès Costières de Nîmes Capitelles Rosé 2018,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-capitelles-rose-2018,44047.78821759259,44047.70488425926,,0,0,0,2026-03-14 14:15:36.632121,0e285efc-50c2-4f52-8bc2-0457b5be53ae,4865,16274,2026-03-14 14:15:36.632121,1,9.8,1,instock,2026-03-14 14:15:36.632121,-0.815990971701725,False
423,0,0,0,0,0,,2,43670.39497685185,43670.31164351852,,Domaine Giudicelli Vin de France Corail Rouge 2019,publish,closed,closed,,domaine-giudicelli-vin-de-france-corail-rouge-2019,44070.48961805556,44070.40628472222,,0,0,0,2026-03-14 14:15:36.632121,41838d0e-3770-481a-9891-2e5ebc325277,6205,16565,2026-03-14 14:15:36.632121,1,20.2,109,instock,2026-03-14 14:15:36.632121,-0.4420318310868765,False
424,0,0,0,0,0,,2,43496.60120370371,43496.55953703704,,Philippe Alliet Chinon Rouge Coteau de Noiré 2016,publish,closed,closed,,alliet-chinon-rouge-noire-2016,43605.65975694444,43605.57642361112,,0,0,0,2026-03-14 14:15:36.632121,7a5b22ec-8f1d-4e67-85ea-bf333ae7d715,5709,15035,2026-03-14 14:15:36.632121,1,31.7,0,outofstock,2026-03-14 14:15:36.632121,-0.028519319830072814,False
425,0,0,0,0,9,,2,43511.59125,43511.549583333326,,Triennes IGP Méditerranée Rouge Les Auréliens 2016,publish,closed,closed,,triennes-igp-mediterranee-rouge-aureliens-2016,44065.67016203704,44065.586828703694,,0,0,0,2026-03-14 14:15:36.632121,0beac6e1-0f1f-4846-a4d0-e8b62f7a6cf2,5737,15369,2026-03-14 14:15:36.632121,1,11.0,12,instock,2026-03-14 14:15:36.632121,-0.7728418400923194,False
426,0,0,0,0,6,,2,43237.4690625,43237.38572916666,,Alain Graillot Crozes-Hermitage Rouge 2017,publish,closed,closed,,alain-graillot-crozes-hermitage-rouge-2017,44030.454895833325,44030.3715625,,0,0,0,2026-03-14 14:15:36.632121,0903de51-4826-488e-ad2b-da60e2c7d7a2,4919,15531,2026-03-14 14:15:36.632121,1,24.4,0,outofstock,2026-03-14 14:15:36.632121,-0.29100987045395693,False
427,0,0,0,0,0,,2,43853.5032175926,43853.46155092592,,Weingut Besson-Strasser Zürich Pinot Noir Albi 2016,publish,closed,closed,,weingut-besson-strasser-zurich-pinot-noir-albi-2016,43883.37518518518,43883.33351851852,,0,0,0,2026-03-14 14:15:36.632121,20b62bea-48c1-4759-ac1e-ef7962932f79,6631,15795,2026-03-14 14:15:36.632121,1,47.2,12,instock,2026-03-14 14:15:36.632121,0.5288236301247496,False
428,0,0,0,0,6,,2,43298.39631944444,43298.312986111116,,David Duband Côtes de Nuits Villages 2017,publish,closed,closed,,duband-cotes-de-nuits-villages-2017,44013.78822916666,44013.704895833325,,0,0,0,2026-03-14 14:15:36.632121,1b82ac8e-856d-4b18-b99e-d89e3f23748c,5000,15868,2026-03-14 14:15:36.632121,1,27.3,0,outofstock,2026-03-14 14:15:36.632121,-0.1867328023978933,False
429,0,0,0,0,2,,2,43298.421631944446,43298.33829861111,,David Duband Vosne Romanée 2017,publish,closed,closed,,david-duband-vosne-romanee-2017,44048.73961805556,44048.65628472222,,0,0,0,2026-03-14 14:15:36.632121,eb626dc7-4f32-4f1f-a15f-b060b68779a8,5004,15871,2026-03-14 14:15:36.632121,1,59.4,1,instock,2026-03-14 14:15:36.632121,0.9675064681537064,False
430,0,0,0,0,5,,2,43146.44021990741,43146.39855324074,,Le Pas de l'Escalette Coteaux du Languedoc Ze Rozé 2019,publish,closed,closed,,le-pas-de-lescalette-coteaux-languedoc-ze-roze-2019,44029.44100694444,44029.35767361112,,0,0,0,2026-03-14 14:15:36.632121,ad620d19-3679-4c75-8730-301e54f75d7f,4190,16191,2026-03-14 14:15:36.632121,1,12.1,0,outofstock,2026-03-14 14:15:36.632121,-0.7332884694503642,False
431,0,0,0,0,1,,2,43204.51451388889,43204.43118055556,,Marcel Windholtz Eau de Vie de Framboise d'Alsace,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-framboise-dalsace,44058.37515046296,44058.29181712963,,0,0,0,2026-03-14 14:15:36.632121,50a49c53-812f-4ebb-9592-0c1345ae548a,4636,2361,2026-03-14 14:15:36.632121,1,50.0,4,instock,2026-03-14 14:15:36.632121,0.6295049372133626,False
433,0,0,0,0,1,,2,43430.4253125,43430.383645833324,,Thierry Germain Saumur-Champigny Terres Chaudes 2017,publish,closed,closed,,thierry-germain-saumur-champigny-terres-chaudes-2017,43942.65291666667,43942.56958333333,,0,0,0,2026-03-14 14:15:36.632121,b65a76bb-4c17-4fb5-8772-a9a8d40dae52,5547,13959,2026-03-14 14:15:36.632121,1,24.6,32,instock,2026-03-14 14:15:36.632121,-0.28381834851905585,False
434,0,0,0,0,0,,2,43207.67137731481,43207.58804398148,,Domaine Rotier Gaillac Rouge L'Ame 2016,publish,closed,closed,,domaine-rotier-gaillac-rouge-lame-2016,43834.71366898148,43834.672002314815,,0,0,0,2026-03-14 14:15:36.632121,0f29be00-4cc6-47a3-bcd3-16089f42457e,4678,15281,2026-03-14 14:15:36.632121,1,29.8,30,instock,2026-03-14 14:15:36.632121,-0.09683877821163163,False
435,0,0,0,0,4,,2,43237.51834490741,43237.435011574074,,Domaine La Croix Belle Côtes de Thongue Rouge La Caringole 2018,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rouge-la-caringole-2018,44068.76738425926,44068.68405092593,,0,0,0,2026-03-14 14:15:36.632121,3f5ed10d-81e4-4154-bf7e-d8929ef85c42,4927,15425,2026-03-14 14:15:36.632121,1,6.5,0,outofstock,2026-03-14 14:15:36.632121,-0.9346510836275904,False
436,0,0,0,0,21,,2,43517.680335648154,43517.63866898148,,Thibaud Boudignon Anjou Blanc 2018,publish,closed,closed,,boudignon-anjou-blanc-2018,44049.61461805556,44049.53128472222,,0,0,0,2026-03-14 14:15:36.632121,878ff9fe-b623-4975-856d-87ab76c44b4a,5747,15631,2026-03-14 14:15:36.632121,1,24.5,1,instock,2026-03-14 14:15:36.632121,-0.2874141094865064,False
437,0,0,0,0,7,,2,43834.4184837963,43834.37681712963,,Saumaize-Michelin Pouilly-Fuissé Ampélopsis 2016,publish,closed,closed,,saumaize-michelin-pouilly-fuisse-ampelopsis-2016,43975.38703703704,43975.30370370371,,0,0,0,2026-03-14 14:15:36.632121,d8b587ee-1e8a-4f7c-8b74-6653c8cab50e,6578,15647,2026-03-14 14:15:36.632121,1,40.0,0,outofstock,2026-03-14 14:15:36.632121,0.26992884046831594,False
438,0,0,0,0,1,,2,43855.58907407407,43855.54740740741,,Domaine de la Monardière Vacqueyras Vieilles Vignes 2016,publish,closed,closed,,domaine-de-la-monardiere-vacqueyras-les-vieilles-vignes-2016,44064.48266203704,44064.399328703694,,0,0,0,2026-03-14 14:15:36.632121,71cfd06f-c2f2-43d8-8ad8-7859d7accd8b,6635,15763,2026-03-14 14:15:36.632121,1,22.4,23,instock,2026-03-14 14:15:36.632121,-0.3629250898029662,False
439,0,0,0,0,0,,2,43853.49040509259,43853.44873842593,,Weingut Besson-Strasser Zürich Blauer Zweigelt 2016,publish,closed,closed,,weingut-besson-strasser-zurich-blauer-zweigelt-2016,43922.39600694444,43922.312673611115,,0,0,0,2026-03-14 14:15:36.632121,4aaf04f9-b478-42f3-888d-d2769fa3a8d1,6628,15792,2026-03-14 14:15:36.632121,1,32.2,31,instock,2026-03-14 14:15:36.632121,-0.010540514992820353,False
440,0,0,0,0,1,,2,43404.5820949074,43404.54042824074,,Domaine Chambeyron Condrieu Vernon 2018,publish,closed,closed,,domaine-chambeyron-condrieu-vernon-2018,44040.40628472222,44040.32295138889,,0,0,0,2026-03-14 14:15:36.632121,8d4246ab-42f2-4195-8164-0027758b1bf6,5524,15864,2026-03-14 14:15:36.632121,1,38.6,0,outofstock,2026-03-14 14:15:36.632121,0.21958818692400947,False
441,0,0,0,0,10,,2,43237.49523148148,43237.41189814815,,Cave de Castelmaure Corbières Rouge Vigneron 2018,publish,closed,closed,,cave-de-castelmaure-corbieres-rouge-vigneron-2018,44070.67017361112,44070.58684027778,,0,0,0,2026-03-14 14:15:36.632121,4f6f5335-e613-4599-b741-4156388607cb,4923,15928,2026-03-14 14:15:36.632121,1,7.0,143,instock,2026-03-14 14:15:36.632121,-0.9166722787903381,False
442,0,0,0,0,0,,2,43158.54805555556,43158.50638888889,,Domaine Sérol Côte Roannaise Les Originelles 2019,publish,closed,closed,,serol-cote-roannaise-originelles-2019,44020.66324074074,44020.57990740741,,0,0,0,2026-03-14 14:15:36.632121,b52e652d-7f0b-47bf-a635-40141bb1cdc7,4269,16244,2026-03-14 14:15:36.632121,1,10.2,1,instock,2026-03-14 14:15:36.632121,-0.8016079278319231,False
443,0,0,0,0,4,,2,43552.59978009259,43552.55811342593,,Stéphane Tissot Arbois Blanc Les Bruyères 2015,publish,closed,closed,,stephane-tissot-arbois-bruyeres-2015,44020.74655092593,44020.66321759259,,0,0,0,2026-03-14 14:15:36.632121,b87b6ff9-eefa-4210-b38e-83ecb96255f7,5899,12339,2026-03-14 14:15:36.632121,1,28.1,0,outofstock,2026-03-14 14:15:36.632121,-0.15796671465828954,False
444,0,0,0,0,1,,2,43580.39912037037,43580.315787037034,,Zind-Humbrecht Muscat Turckheim 2016,publish,closed,closed,,zind-humbrecht-muscat-turckheim-2016,44040.69795138889,44040.61461805556,,0,0,0,2026-03-14 14:15:36.632121,81444a85-3c9b-4d8d-9af7-d430e1a7ff7d,6035,15342,2026-03-14 14:15:36.632121,1,17.9,21,instock,2026-03-14 14:15:36.632121,-0.5247343333382373,False
445,0,0,0,0,16,,2,43312.49241898148,43312.40908564815,,Albert Mann Pinot Noir Grand H 2017,publish,closed,closed,,albert-mann-pinot-noir-grand-h-2017,43874.708344907405,43874.666678240734,,0,0,0,2026-03-14 14:15:36.632121,1f19b83b-c019-495a-a2ed-6a7e212125e7,5067,15346,2026-03-14 14:15:36.632121,1,59.9,0,outofstock,2026-03-14 14:15:36.632121,0.9854852729909588,False
446,0,0,0,0,7,,2,43151.44459490741,43151.402928240735,,Domaine Saint-Denis Mâcon Lugny 2017,publish,closed,closed,,st-denis-macon-lugny-2017,44053.3959375,44053.31260416666,,0,0,0,2026-03-14 14:15:36.632121,226c77f7-942f-4e13-8e27-200532fcc493,4246,15428,2026-03-14 14:15:36.632121,1,15.3,25,instock,2026-03-14 14:15:36.632121,-0.6182241184919494,False
447,0,0,0,0,4,,2,43382.59828703704,43382.51495370371,,Domaine Pellé Menetou Salon Blanc Les Vignes de Ratier 2018,publish,closed,closed,,pelle-menetou-salon-blanc-ratier-2018,44069.66322916666,44069.579895833325,,0,0,0,2026-03-14 14:15:36.632121,00492477-4395-4025-a544-50d8c1c43c61,5477,15526,2026-03-14 14:15:36.632121,1,19.8,38,instock,2026-03-14 14:15:36.632121,-0.4564148749566783,False
448,0,0,0,0,36,,2,43231.6246875,43231.54135416666,,Jacqueson Rully Blanc 1er Cru La Pucelle 2018,publish,closed,closed,,jacqueson-rully-blanc-1er-cru-la-pucelle-2018,44069.399328703694,44069.315995370365,,0,0,0,2026-03-14 14:15:36.632121,a7628769-cdf2-4477-9515-64d03cd62262,4891,15807,2026-03-14 14:15:36.632121,1,27.9,0,outofstock,2026-03-14 14:15:36.632121,-0.16515823659319057,False
449,0,0,0,0,4,,2,43258.71185185185,43258.62851851852,,Château Lafont Menaut Pessac-Leognan Rouge 2017,publish,closed,closed,,chateau-lafont-menaut-pessac-leognan-rouge-2017,44048.39599537037,44048.31266203704,,0,0,0,2026-03-14 14:15:36.632121,12b81d52-33be-4759-9324-8790a238394c,4976,16005,2026-03-14 14:15:36.632121,1,16.45,26,instock,2026-03-14 14:15:36.632121,-0.576872867366269,False
450,0,0,0,0,37,,2,43670.39851851852,43670.315185185194,,Domaine Giudicelli Patrimonio Rouge 2016,publish,closed,closed,,domaine-giudicelli-patrimonio-rouge-2016,44068.49655092593,44068.41321759259,,0,0,0,2026-03-14 14:15:36.632121,256ca389-1ee1-4658-bcfb-73ef55fd7785,6207,16077,2026-03-14 14:15:36.632121,1,25.2,363,instock,2026-03-14 14:15:36.632121,-0.26224378271435317,False
452,0,0,0,0,1,,2,43145.698125,43145.65645833333,,Le Hameau Des Ollieux Monsieur Pinot 2017,publish,closed,closed,,ollieux-romanis-monsieur-pinot-2017,44070.67016203704,44070.586828703694,,0,0,0,2026-03-14 14:15:36.632121,280a5f1c-1ba5-4415-926e-8cf850bf31f8,4171,14332,2026-03-14 14:15:36.632121,1,7.8,65,instock,2026-03-14 14:15:36.632121,-0.8879061910507343,False
453,0,0,0,0,3,,2,43207.69425925926,43207.61092592592,,Château Plaisance Fronton To Co Que Cal 2015,publish,closed,closed,,chateau-plaisance-fronton-to-co-que-cal-2015,44044.399328703694,44044.315995370365,,0,0,0,2026-03-14 14:15:36.632121,275dbca1-2128-46d8-8a10-18635f1bd706,4684,14451,2026-03-14 14:15:36.632121,1,18.1,25,instock,2026-03-14 14:15:36.632121,-0.5175428114033362,False
454,0,0,0,0,0,,2,43144.424490740734,43144.38282407408,,Emile Boeckel Pinot Gris Grand Cru Zotzenberg 2016,publish,closed,closed,,emile-boeckel-pinot-gris-gc-zotzenberg-2016,44068.78127314816,44068.69793981482,,0,0,0,2026-03-14 14:15:36.632121,4d7f8298-54c3-441b-9f0c-029a8b1acf28,4101,14905,2026-03-14 14:15:36.632121,1,15.8,37,instock,2026-03-14 14:15:36.632121,-0.600245313654697,False
455,0,0,0,0,1,,2,43543.48876157408,43543.44709490741,,Château Le Puy Bordeaux Côtes-de-Francs Emilien 2016,publish,closed,closed,,le-puy-cotes-de-francs-emilien-2016,43988.62153935185,43988.53820601852,,0,0,0,2026-03-14 14:15:36.632121,081b88fa-5d50-403b-a07e-00333f737834,5804,14955,2026-03-14 14:15:36.632121,1,25.0,0,outofstock,2026-03-14 14:15:36.632121,-0.2694353046492541,False
