,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
437,0,0,0,0,0,,2,43620.72453703704,43620.64120370369,,Château de Villeneuve Saumur-Champigny Clos de la Bienboire 2018,publish,closed,closed,,chateau-de-villeneuve-saumur-champigny-bienboire-2018,43964.395949074074,43964.31261574074,,0,0,0,0ad475df-f309-47f4-b022-826561b327b8,6094,15486,1,13.4,2,instock,-0.6865435768735084,False
438,0,0,0,0,0,,2,43833.6991550926,43833.65748842592,,Decelle-Villa Saint-Aubin 1er Cru Sous Roche Dumay 2015,publish,closed,closed,,decelle-villa-saint-aubin-dumay-2015,43869.37516203704,43869.33349537037,,0,0,0,3aa1394f-8b91-4b0f-9ebe-17023cd56ce1,6572,15704,1,44.0,0,outofstock,0.4137592791663343,False
439,0,0,0,0,0,,2,43203.63201388889,43203.54868055556,,François Bergeret Hautes Côtes de Beaune Blanc 2018,publish,closed,closed,,francois-bergeret-hautes-cotes-de-beaune-blanc-2018,44070.39597222222,44070.312638888885,,0,0,0,f0530d9e-f87f-4897-b4c1-2300366634f4,4610,15801,1,13.1,114,instock,-0.6973308597758597,False
440,0,0,0,0,0,,2,43298.426712962966,43298.34337962963,,David Duband Nuits-Saint-Georges 2017,publish,closed,closed,,david-duband-nuits-saint-georges-2017,44013.454895833325,44013.3715625,,0,0,0,4d072786-20a7-4d89-b85d-ad94b8aad89b,5006,15870,1,48.7,0,outofstock,0.5827600446365063,False
441,0,0,0,0,0,,2,43953.625625,43953.54229166666,,Domaine Jamet Côte Rôtie Fructus Voluptas 2018,publish,closed,closed,,jamet-cote-rotie-fructus-voluptas-2018,44057.76045138889,44057.67711805556,,0,0,0,04b80274-7b62-4b85-b880-f6b1a656d23f,7025,15887,1,69.0,2,instock,1.312699521028951,False
442,0,0,0,0,0,,2,43344.662476851845,43344.57914351852,,Nouvelle-Zélande Marlborough Kim Crawford Sauvignon Blanc 2015,publish,closed,closed,,nouvelle-zelande-marlborough-kim-crawford-sauvignon-blanc-2015,43945.90923611111,43945.82590277777,,0,0,0,2002f217-f9ab-428d-aef1-02b145cce3cc,5383,3383,1,19.5,9,instock,-0.4672021578590299,False
443,0,0,0,0,0,,2,43349.470416666656,43349.38708333333,,Chili De Martino Viejas Tinajas Cinsault 2013,publish,closed,closed,,chili-de-martino-viejas-tinajas-cinsault-2013,43945.90603009259,43945.82269675926,,0,0,0,f2979c47-96e4-4ad0-a341-3f5ea8c091c6,5397,12496,1,24.0,6,instock,-0.3053929143237589,False
444,0,0,0,0,0,,2,43624.39847222222,43624.31513888889,,Stéphane Tissot Arbois Blanc La Mailloche 2016,publish,closed,closed,,stephane-tissot-arbois-blanc-la-mailloche-2016,44029.58335648148,44029.50002314816,,0,0,0,85c92d3f-bcc4-4ec5-bd46-7e14acbe1759,6101,14089,1,36.9,16,instock,0.15846025047735116,False
445,0,0,0,0,0,,2,43349.4658449074,43349.38251157408,,Chili De Martino Gallardia Cinsault 2017,publish,closed,closed,,chili-de-martino-gallardia-cinsault-2017,44068.7673726852,44068.68403935185,,0,0,0,3eddfa2e-cffb-4164-988a-14d93c25c924,5396,14626,1,17.1,34,instock,-0.553500421077841,False
446,0,0,0,0,6,,2,43208.921319444446,43208.83798611111,,Domaine Saint-Nicolas Fiefs Vendéens Blanc Le Haut des Clous 2017,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-blanc-le-haut-des-clous-2017,44051.73961805556,44051.65628472222,,0,0,0,e6d16fc4-4161-4590-b812-0027456bd972,4757,14680,1,26.5,1,instock,-0.2154988901374973,False
447,0,0,0,0,19,,2,43501.42706018518,43501.38539351852,,Domaine de l'Hortus Pays de l'Hérault Le Loup Dans La Bergerie 2018,publish,closed,closed,,domaine-de-lhortus-herault-loup-bergerie-2018,44063.63543981482,44063.55210648148,,0,0,0,16a445f4-40eb-4ff3-a7ed-5fcfbf8b92e8,5722,15026,1,7.1,118,instock,-0.9130765178228877,False
448,0,0,0,0,0,,2,43237.57040509259,43237.48707175926,,Oratoire Saint Martin Cairanne Blanc Réserve des Seigneurs 2018,publish,closed,closed,,oratoire-saint-martin-cairanne-blanc-reserve-des-seigneurs-2018,43893.3959375,43893.354270833326,,0,0,0,dd6bf84d-b294-4efe-a22f-2a5772195d9b,4939,15338,1,12.9,0,outofstock,-0.7045223817107608,False
449,0,0,0,0,0,,2,43312.495115740734,43312.411782407406,,Albert Mann Pinot Noir Grand P 2017,publish,closed,closed,,albert-mann-pinot-noir-grand-p-2017,44008.76045138889,44008.67711805556,,0,0,0,9f993085-84ac-41c8-89f0-73b6906759fe,5068,15345,1,59.9,1,instock,0.9854852729909584,False
450,0,0,0,0,8,,2,43235.50030092592,43235.4169675926,,Jean-Baptiste Arena Patrimonio Blanc Morta Maio,publish,closed,closed,,jean-baptiste-arena-patrimonio-morta-maio,44065.72571759259,44065.64238425926,,0,0,0,46f0b8d6-f9f4-4cd4-8d5c-e0a7694d9635,4915,15615,1,25.9,14,instock,-0.23707345594220014,False
451,0,0,0,0,12,,2,43147.454479166656,43147.4128125,,Xavier Frissant Touraine Amboise Chenin Les Pierres 2018,publish,closed,closed,,frissant-chenin-pierres-2018,44070.48960648148,44070.40627314816,,0,0,0,7f105305-4a0f-42ae-9552-39da34f969b5,4220,15758,1,11.6,66,instock,-0.7512672742876167,False
452,0,0,0,0,5,,2,43231.5908912037,43231.50755787037,,Saumaize-Michelin Pouilly-Fuissé Clos sur la Roche 2018,publish,closed,closed,,saumaize-michelin-pouilly-fuisse-clos-sur-la-roche-2018,44043.3959375,44043.31260416666,,0,0,0,a45d1472-b4e0-44fa-a503-e58be852ab05,4886,15773,1,28.4,48,instock,-0.14717943175593848,False
453,0,0,0,0,1,,2,43946.53012731481,43946.44679398148,,Château Jean Faure Saint-Emilion Grand Cru 2016,publish,closed,closed,,chateau-jean-faure-saint-emilion-grand-cru-2016,44032.714849537035,44032.63151620371,,0,0,0,6d7bbd31-d97e-443a-8419-2c300d9b866b,6926,15845,1,49.9,24,instock,0.6259091762459118,False
454,0,0,0,0,0,,2,43495.704189814816,43495.66252314814,,Planeta Sicilia Noto Santa Cecilia 2016,publish,closed,closed,,planeta-sicilia-santa-cecilia-2016,44036.72574074074,44036.64240740741,,0,0,0,92802597-b127-4c6f-a14d-449fb60513a3,5697,16094,1,29.9,1,instock,-0.09324301724418148,False
455,0,0,0,0,0,,2,43572.4020949074,43572.31876157408,,Domaine de Vaccelli AOP Ajaccio Rouge Granit 174 2017,publish,closed,closed,,domaine-de-vaccelli-aop-ajaccio-rouge-granit-174-2017,44029.71178240741,44029.62844907407,,0,0,0,c0749671-69cb-4935-83f5-2382f5f57f09,5951,16472,1,74.5,6,instock,1.5104663742387265,False
456,0,0,0,0,0,,2,43207.41166666667,43207.32833333333,,Thierry Germain Saumur Blanc Terres 2014,publish,closed,closed,,thierry-germain-saumur-blanc-terres-2014,44063.39586805556,44063.31253472222,,0,0,0,2186d42a-9b46-406f-ad49-db4838e6b4b6,4651,11849,1,49.0,21,instock,0.5935473275388576,False
457,0,0,0,0,1,,2,43147.44929398148,43147.40762731482,,Domaine de l'Ecu Muscadet Orthogneiss 2014,publish,closed,closed,,domaine-de-lecu-muscadet-orthogneiss-2014,43988.37503472222,43988.29170138889,,0,0,0,33862a52-7700-4d4d-8211-de9a7e39ff8a,4219,12599,1,16.7,0,outofstock,-0.567883464947643,False
458,0,0,0,0,0,,2,43158.55376157408,43158.5120949074,,Domaine Sérol Côte Roannaise Perdrizière 2016,publish,closed,closed,,domaine-serol-cote-roannaise-perdriziere-2016,44013.78821759259,44013.70488425926,,0,0,0,0708893e-14b2-4f24-95d1-941ed8e0da76,4271,13460,1,16.6,56,instock,-0.5714792259150934,False
459,0,0,0,0,1,,2,43308.431828703695,43308.34849537037,,Domaine de Montgilet Anjou Rouge 2016,publish,closed,closed,,domaine-de-montgilet-anjou-rouge-2016-2,44049.73266203704,44049.649328703694,,0,0,0,1adfcd9a-a641-4a75-8385-9c30e4947513,5056,13531,1,7.5,9,instock,-0.8986934739530859,False
460,0,0,0,0,0,,2,43349.42193287037,43349.33859953704,,Australie Maverick Breechens Blend 2012,publish,closed,closed,,australie-maverick-breechens-blend-2012,43945.90857638889,43945.82524305556,,0,0,0,a5aad276-fa18-4a03-8e19-9b20060b5685,5389,13904,1,16.1,5,instock,-0.5894580307523457,False
461,0,0,0,0,0,,2,43552.624861111115,43552.58319444445,,Stéphane Tissot Arbois Trousseau Singulier 2017,publish,closed,closed,,stephane-tissot-arbois-trousseau-singulier-2017,44008.76043981482,44008.67710648148,,0,0,0,19bc122a-a22a-4727-b582-8859275e007f,5903,14099,1,27.3,1,instock,-0.18673280239789353,False
462,0,0,0,0,4,,2,43258.69108796296,43258.60775462962,,Château Cordet Margaux 2013,publish,closed,closed,,chateau-cordet-margaux-2013,44070.7048726852,44070.62153935185,,0,0,0,7defef3e-99c9-4599-900d-da31d9658935,4975,14756,1,23.7,15,instock,-0.31618019722611035,False
464,0,0,0,0,0,,2,43945.88787037037,43945.80453703704,,Gratavinum Priorat GV5 2011,publish,closed,closed,,gratavinum-priorat-gv5-2011,44008.62850694444,44008.54517361112,,0,0,0,fae4edcf-1ed4-4915-9acb-54bb9b53baab,6886,14897,1,42.0,0,outofstock,0.34184405981732496,False
465,0,0,0,0,1,,2,43676.62766203704,43676.54432870371,,Le Pas de l'Escalette Terrasses du Larzac Les Frieys 2017,publish,closed,closed,,le-pas-de-lescalette-terrasses-du-larzac-les-frieys-2017,44044.47572916666,44044.392395833325,,0,0,0,17cb1abf-3e7f-44e5-bad9-c4bfa41c4d08,6227,15163,1,40.2,15,instock,0.2771203624032167,False
466,0,0,0,0,0,,2,43550.75041666666,43550.70875,,Maison Trimbach Riesling Cuvée Frédéric Emile 2012,publish,closed,closed,,maison-trimbach-riesling-cuvee-frederic-emile-2012,44009.67710648148,44009.59377314816,,0,0,0,04e65aa5-7618-48da-b120-d3b5653dbb04,5820,15240,1,63.5,7,instock,1.1149326678191753,False
467,0,0,0,0,2,,2,43312.45232638889,43312.36899305556,,Lucien Boillot Gevrey Chambertin 2017,publish,closed,closed,,lucien-boillot-gevrey-chambertin-2017,44069.47571759259,44069.39238425926,,0,0,0,3d07c12a-2111-4fe6-8eec-5e1641ab4363,5062,15713,1,45.0,4,instock,0.449716888840839,False
468,0,0,0,0,0,,2,43208.91380787037,43208.83047453704,,Domaine de Montgilet Vin de France Grolleau 2019,publish,closed,closed,,domaine-de-montgilet-vin-de-france-grolleau-2019,44068.3959837963,44068.31265046296,,0,0,0,0548e030-87cc-4a05-ac41-6710e23af82a,4755,16132,1,7.4,97,instock,-0.9022892349205364,False
469,0,0,0,0,13,,2,43147.61619212963,43147.574525462966,,Pierre Martin Sancerre Chavignol Blanc 2019,publish,closed,closed,,pierre-martin-sancerre-chavignol-blanc-2019,44062.642395833325,44062.5590625,,0,0,0,683247bc-5db8-4779-b69e-47fd78ce52c4,4225,16497,1,16.9,20,instock,-0.5606919430127421,False
470,0,0,0,0,0,,2,43257.699745370366,43257.61641203704,,Champagne Larmandier-Bernier Terre de Vertus Premier Cru 2011,publish,closed,closed,,champagne-larmandier-bernier-terre-de-vertus-premier-cru-2011,43602.423645833325,43602.3403125,,0,0,0,72fe265f-c17e-4f4e-bd79-04041ddeb43d,4970,11225,1,49.5,0,outofstock,0.61152613237611,False
471,0,0,0,0,1,,2,43171.4190625,43171.377395833326,,Wemyss Malts Blended Malt Scotch Whisky The Hive,publish,closed,closed,,whisky-wemyss-the-hive,44062.73960648148,44062.65627314816,,0,0,0,e5ff0dae-5ba1-4ae7-8a64-5c703fd69d99,4364,11585,1,49.5,6,instock,0.61152613237611,False
472,0,0,0,0,30,,2,43144.54773148148,43144.50606481481,,Champagne Gosset Grand Millésime 2006,publish,closed,closed,,champagne-gosset-grand-millesime-2006,44063.39586805556,44063.31253472222,,0,0,0,df82b6d5-cf4a-409c-84f6-093b056363c7,4142,11641,1,53.0,8,instock,0.7373777662368762,False
475,0,0,0,0,0,,2,43208.877395833326,43208.7940625,,Jean-Paul Brun Beaujolais L'Ancien 2016,publish,closed,closed,,jean-paul-brun-beaujolais-lancien-2016,44022.39586805556,44022.31253472222,,0,0,0,8304c87a-1f4b-4196-80b9-e244d0e11581,4740,13412,1,9.7,8,instock,-0.8195867326691757,False
476,0,0,0,0,1,,2,43559.66394675926,43559.580613425926,,Darnley's London Dry Gin Spiced,publish,closed,closed,,darnleys-london-dry-gin-spiced,44051.67710648148,44051.59377314816,,0,0,0,6c8a71e1-ddf1-459e-a3ce-64808ec7ad42,5914,14265,1,36.0,2,instock,0.12609840177029702,False
477,0,0,0,0,0,,2,43382.66791666667,43382.58458333334,,Decelle-Villa Beaune Rouge 2015,publish,closed,closed,,decelle-villa-beaune-rouge-2015,44063.440995370365,44063.35766203704,,0,0,0,4deddec6-1d14-4bda-9d2c-9ee384bb3492,5488,14712,1,43.5,17,instock,0.395780474329082,False
478,0,0,0,0,12,,2,43144.57657407408,43144.5349074074,,Elian Daros Côtes du Marmandais Abouriou 2016,publish,closed,closed,,elian-daros-abouriou-2016,43903.3959375,43903.354270833326,,0,0,0,653e53fe-24bd-460d-bfcb-45c9ebf66a9a,4151,15140,1,13.7,0,outofstock,-0.675756293971157,False
479,0,0,0,0,19,,2,43202.41087962962,43202.3275462963,,Domaine Giudicelli Vin de France Eté Rouge 2018,publish,closed,closed,,domaine-giudicelli-vfd-ete-rouge-2018,44070.42506944444,44070.34173611111,,0,0,0,d55b045c-75af-4898-bcfa-8f32df33ad7f,4564,15621,1,21.7,60,instock,-0.3880954165751197,False
480,0,0,0,0,2,,2,43946.53459490741,43946.45126157408,,Le Cèdre de Jean Faure Saint-Emilion 2016,publish,closed,closed,,cedre-de-jean-faure-saint-emilion-2016,44070.63543981482,44070.55210648148,,0,0,0,5ddba9b0-2fd0-45e4-a1f8-2c2eb167dab8,6928,15741,1,19.0,20,instock,-0.48518096269628225,False
481,0,0,0,0,1,,2,43144.42694444445,43144.38527777778,,Emile Boeckel Sylvaner Grand Cru Zotzenberg 2017,publish,closed,closed,,emile-boeckel-sylvaner-grand-cru-zotzenberg-2017,44068.76738425926,44068.68405092593,,0,0,0,832f52a0-bad6-41ef-bc0a-98dd1eaaa90d,4102,15767,1,16.3,16,instock,-0.5822665088174448,False
482,0,0,0,0,0,,2,43853.474976851845,43853.433310185195,,Weingut Besson-Strasser Zürich Räuschling 2018,publish,closed,closed,,weingut-besson-strasser-zurich-rauschling-2018,43969.39600694444,43969.312673611115,,0,0,0,4857aaa5-eeb8-47b4-bff1-9d36bf9b43e3,6626,15790,1,33.2,1,instock,0.025417094681684058,False
483,0,0,0,0,3,,2,43143.5475,43143.50583333334,,Oratoire Saint Martin Cairanne Rouge Réserve des Seigneurs 2017,publish,closed,closed,,oratoire-reserve-seigneurs-rouge-2017,44068.43405092593,44068.35071759259,,0,0,0,801a9beb-f744-4801-840a-963f00adddf0,4064,15966,1,14.4,27,instock,-0.6505859671990037,False
484,0,0,0,0,0,,2,43231.62012731482,43231.53679398148,,Saumaize-Michelin Pouilly-Fuissé Vignes Blanches 2018,publish,closed,closed,,saumaize-michelin-pouilly-fuisse-vignes-blanches-2018,44023.71186342592,44023.6285300926,,0,0,0,25b0ae42-3a8d-4f6d-99c3-f44929f59b08,4889,16037,1,25.3,0,outofstock,-0.2586480217469029,False
485,0,0,0,0,0,,2,43161.39072916666,43161.3490625,,Champagne Egly-Ouriet Grand Cru Brut Tradition,publish,closed,closed,,champagne-egly-ouriet-tradition-grand-cru,44055.58335648148,44055.50002314816,,0,0,0,ee5735a4-7eca-45b8-a2c4-01cb25afdca5,4348,12586,1,59.0,21,instock,0.9531234242839043,False
486,0,0,0,0,1,,2,43144.57327546296,43144.531608796286,,Champagne Mailly Grand Cru Intemporelle 2010,publish,closed,closed,,champagne-mailly-grand-cru-intemporelle-2010,44069.753495370365,44069.67016203704,,0,0,0,2be0e836-2445-4f14-896a-4ab97ab02ba9,4150,1366,1,59.0,17,instock,0.9531234242839043,False
487,0,0,0,0,0,,2,43430.42834490741,43430.386678240735,,Thierry Germain Saumur-Champigny La Marginale 2017,publish,closed,closed,,thierry-germain-saumur-champigny-la-marginale-2017__trashed,44070.43023148148,44070.34689814815,,0,0,0,2ef33f1e-f82d-4388-8ff9-483aca011bec,5550,13958,1,34.3,0,outofstock,0.06497046532363898,False
489,0,0,0,0,6,,2,43147.62052083333,43147.57885416667,,La Cotelleraie Saint-Nicolas-de-Bourgueil La Croisée 2018,publish,closed,closed,,cotelleraie-saint-nicolas-croisee-2018,44057.42710648148,44057.34377314816,,0,0,0,1d2bc85d-7ef6-463e-93d6-fadefe751a2a,4227,15261,1,12.6,49,instock,-0.7153096646131121,False
490,0,0,0,0,3,,2,43145.63400462963,43145.59233796296,,Parés Baltà Penedès Calcari 2018,publish,closed,closed,,pares-balta-penedes-calcari-2018,44067.3959375,44067.31260416666,,0,0,0,6df038de-ba69-44fb-bc73-3862cd2b603c,4163,15482,1,10.8,18,instock,-0.7800333620272205,False
491,0,0,0,0,0,,2,43344.64605324074,43344.56271990741,,Argentine Alamos Catena Malbec 2017,publish,closed,closed,,argentine-alamos-catena-malbec-2017,44039.67711805556,44039.59378472222,,0,0,0,cd6bb2a9-32cc-4736-9595-0a0221dd18d9,5377,15677,1,19.0,7,instock,-0.48518096269628225,False
492,0,0,0,0,12,,2,43144.43315972222,43144.39149305555,,Emile Boeckel Riesling Brandluft 2018,publish,closed,closed,,emile-boeckel-riesling-brandluft-2018,44069.66322916666,44069.579895833325,,0,0,0,23a7af9a-6a16-4999-be63-d7998b3e390e,4104,15683,1,9.7,37,instock,-0.8195867326691757,False
493,0,0,0,0,1,,2,43223.48466435185,43223.40133101852,,Château Turcaud Bordeaux Rosé 2019,publish,closed,closed,,chateau-turcaud-rose-2019,44069.65627314816,44069.57293981482,,0,0,0,ec9e4d4f-4c72-45cb-bb8f-8c268a5ddc50,4858,16342,1,6.5,257,instock,-0.9346510836275905,False
494,0,0,0,0,96,,2,43160.58523148148,43160.543564814805,,Champagne Gosset Grand Blanc de Blancs,publish,closed,closed,,champagne-gosset-grand-blanc-de-blanc,44055.58336805556,44055.50003472222,,0,0,0,4c504a26-2380-4a53-ba00-ec121a3f15a6,4334,7818,1,49.0,0,outofstock,0.5935473275388576,False
495,0,0,0,0,0,,2,43537.61056712963,43537.56890046296,,Camille Giroud Auxey-Duresses Blanc 2017,publish,closed,closed,,camille-giroud-auxey-duresses-blc-2017,44065.46877314816,44065.38543981482,,0,0,0,1937b263-e7ec-422b-b854-872c4615deab,5766,15179,1,35.6,30,instock,0.1117153579004952,False
496,0,0,0,0,1,,2,43159.57190972222,43159.53024305555,,Domaine Hauvette IGP Alpilles Jaspe 2017,publish,closed,closed,,domaine-hauvette-igp-alpilles-jaspe-2017-2,44070.43354166667,44070.35020833334,,0,0,0,d7462226-c6ae-4ce7-b296-0c473c6df664,4288,15292,1,26.7,8,instock,-0.20830736820259638,False
497,0,0,0,0,0,,2,43573.485914351855,43573.40258101852,,Domaine de l'Ancienne Cure Bergerac Blanc Sec L'Abbaye 2016,publish,closed,closed,,ancienne-cure-bergerac-blanc-sec-2016,44037.37511574074,44037.29178240741,,0,0,0,9c0c714d-e7e2-49b5-a874-5ef31c32de48,5963,15574,1,13.5,28,instock,-0.6829478159060579,False
498,0,0,0,0,4,,2,43145.69400462962,43145.652337962965,,Ollieux Romanis Corbières Classique 2018,publish,closed,closed,,ollieux-romanis-corbieres-classique-2018,44054.74655092593,44054.66321759259,,0,0,0,71caae50-dfca-4d77-b591-4ed2b991ada2,4170,15786,1,9.0,58,instock,-0.8447570594413288,False
499,0,0,0,0,0,,2,43144.61733796296,43144.5756712963,,Planeta Sicilia Etna Rosso 2018,publish,closed,closed,,8planeta-sicilia-etna-rosso-2018,44005.77434027778,44005.69100694444,,0,0,0,71d00c8c-ac77-406d-b8e7-a0bc87b77f60,4158,16093,1,18.5,0,outofstock,-0.5031597675335346,False
500,0,0,0,0,4,,2,43144.39710648148,43144.355439814804,,Paul Ginglinger Muscat Caroline 2018,publish,closed,closed,,paul-ginglinger-muscat-caroline-2018,44063.39601851852,44063.31268518518,,0,0,0,9c9df101-769f-4115-b531-d45d7c57315b,4095,16120,1,12.6,19,instock,-0.7153096646131121,False
501,0,0,0,0,15,,2,43207.92899305555,43207.84565972222,,Domaine Schoenheitz Pinot Noir Tradition 2019,publish,closed,closed,,domaine-schoenheitz-pinot-noir-tradition-2019,44070.39603009259,44070.31269675926,,0,0,0,4215fdd6-7151-4e01-832c-21d9a57661f1,4719,16527,1,12.5,29,instock,-0.7189054255805626,False
502,0,0,0,0,2,,2,43146.4991087963,43146.45744212963,,Château de La Liquière Faugères Tucade 2015,publish,closed,closed,,chateau-de-liquiere-faugeres-tucade-2015,44022.58336805556,44022.50003472222,,0,0,0,04315697-c2aa-4ce6-95cf-e186d0ba1afc,4196,13032,1,27.2,13,instock,-0.19032856336534404,False
503,0,0,0,0,0,,2,43207.42788194444,43207.34454861111,,Thierry Germain Saumur-Champigny Outre Terre 2016,publish,closed,closed,,thierry-germain-saumur-champigny-outre-terre-2016,43580.39618055556,43580.31284722222,,0,0,0,998197a0-2f8c-4ecc-8dbf-9880d5524003,4658,13517,1,48.8,12,instock,0.5863558056039566,False
504,0,0,0,0,1,,2,43160.59211805555,43160.55045138889,,Champagne Mailly Grand Cru Blanc de Pinot Noir,publish,closed,closed,,champagne-mailly-grand-cru-blanc-de-pinot-noir,44069.753495370365,44069.67016203704,,0,0,0,a94ee124-998c-468c-a5a0-ff9b248adeb5,4336,13599,1,35.5,36,instock,0.10811959693304468,False
505,0,0,0,0,0,,2,43181.43914351852,43181.397476851846,,Wemyss Malts Blended Malt Scotch Whisky Vanilla Burst,publish,closed,closed,,whisky-wemyss-vanilla-burst,44062.73960648148,44062.65627314816,,0,0,0,f73dc8df-9e93-4180-a25d-3a7edfbe11b3,4393,13765,1,57.0,2,instock,0.8812082049348949,False
506,0,0,0,0,0,,2,43624.41386574074,43624.33053240741,,Stéphane Tissot Arbois Vin Jaune En Spois 2011,publish,closed,closed,,stephane-tissot-arbois-vin-jaune-en-spois-2011,43903.64238425926,43903.60071759259,,0,0,0,3fdf5009-9357-47c2-91b2-1393c02d1161,6107,14101,1,62.4,4,instock,1.07537929717722,False
507,0,0,0,0,3,,2,43298.60556712963,43298.5222337963,,Château Tour Des Gendres Bergerac Blanc Cuvée Des Conti 2017,publish,closed,closed,,chateau-tour-des-gendres-bergerac-blanc-cuvee-des-conti-2017,44044.47572916666,44044.392395833325,,0,0,0,d8258579-78a2-4405-9baf-2579b389c171,5016,14839,1,9.3,1,instock,-0.8339697765389774,False
508,0,0,0,0,4,,2,43551.74987268518,43551.70820601852,,Agnès Levet Côte Rôtie Améthyste 2017,publish,closed,closed,,agnes-levet-amethyste-2017,43972.58335648148,43972.50002314816,,0,0,0,00e3eeb8-4980-4fe3-a5d8-efafcaa7d96a,5826,15325,1,41.2,12,outofstock,0.31307797207772137,False
509,0,0,0,0,0,,2,43207.44806712963,43207.3647337963,,La Cotelleraie Saint-Nicolas-de-Bourgueil Le Vau Jaumier 2016,publish,closed,closed,,la-cotelleraie-saint-nicolas-de-bourgueil-le-vau-jaumier-2016,44049.61460648148,44049.53127314816,,0,0,0,b4ddb902-cf8a-422c-8886-d76feffad7a9,4664,15402,1,16.4,15,instock,-0.5786707478499944,False
