,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
431,0,0,0,0,0,,2,43159.69630787037,43159.65464120371,,Domaine de l'Idylle Savoie Mondeuse Le Tithonien 2018,publish,closed,closed,,domaine-de-lidylle-savoie-mondeuse-2018,44013.39600694444,44013.312673611115,,0,0,0,cf7d4867-c34c-4a8b-adda-58ed48de38cd,4307,15946,1,10.9,0,outofstock,-0.7764376010597699,False
432,0,0,0,0,1,,2,43382.6132175926,43382.52988425926,,Domaine Bulliat Chiroubles Cuvée Félix 2019,publish,closed,closed,,domaine-bulliat-chiroubles-2019,44068.62850694444,44068.54517361112,,0,0,0,a27e37f3-9699-49f7-a251-8071d184e965,5480,16306,1,10.4,37,instock,-0.7944164058970222,False
433,0,0,0,0,15,,2,43207.93091435185,43207.84758101852,,Domaine Schoenheitz Riesling Herrenreben 2018,publish,closed,closed,,domaine-schoenheitz-riesling-herrenreben-2018,44069.66324074074,44069.57990740741,,0,0,0,6df52fd1-f4b4-4030-92d5-53e6a58b477f,4720,16513,1,15.9,10,instock,-0.5966495526872466,False
434,0,0,0,0,6,,2,43672.44754629629,43672.364212962966,,Planeta Sicilia Chardonnay 2017,publish,closed,closed,,planeta-sicilia-chardonnay-2017,44042.48266203704,44042.399328703694,,0,0,0,436eb470-6114-46ce-9a57-3582bd9d12b3,6223,15324,1,26.7,1,instock,-0.20830736820259615,False
435,0,0,0,0,18,,2,43356.64296296296,43356.55962962962,,La Préceptorie Maury Sec Rouge Copain Comme Cochon 2018,publish,closed,closed,,la-preceptorie-maury-sec-rouge-copain-comme-cochon-2018,44002.37511574074,44002.29178240741,,0,0,0,f20c6dfb-2bb4-4981-8c03-1a75e7628202,5439,15649,1,13.2,0,outofstock,-0.6937350988084091,False
436,0,0,0,0,0,,2,43312.43972222223,43312.35638888889,,Lucien Boillot Gevrey Chambertin Les Evocelles 2017,publish,closed,closed,,lucien-boillot-gevrey-chambertin-les-evocelles-2017,44015.39597222222,44015.312638888885,,0,0,0,b074a2b6-a669-4e65-840f-817db40fd767,5061,15711,1,52.6,24,instock,0.7229947223670748,False
437,0,0,0,0,0,,2,43144.41486111111,43144.37319444444,,Paul Ginglinger Riesling Drei Exa 2018,publish,closed,closed,,paul-ginglinger-riesling-drei-exa-2018,44070.63543981482,44070.55210648148,,0,0,0,51f6860d-6006-4076-bb9c-7d97ee097e5c,4099,15813,1,12.8,43,instock,-0.7081181426782109,False
438,0,0,0,0,1,,2,43159.56983796296,43159.5281712963,,Domaine Hauvette Les Baux de Provence Cornaline 2014,publish,closed,closed,,domaine-hauvette-cornaline-2014,44028.65628472222,44028.57295138889,,0,0,0,fedb3cc2-490b-4c79-97d7-8ed7cb1f550f,4287,16065,1,38.6,22,instock,0.21958818692400947,False
439,0,0,0,0,0,,2,43209.55180555556,43209.46847222222,,Clos du Mont-Olivet Lirac Rosé Farel 2019,publish,closed,closed,,clos-du-mont-olivet-cotes-du-rhone-rose-farel-2019,44070.43098379629,44070.347650462965,,0,0,0,a07a3ad0-0030-476f-9257-b198b3b969a3,4778,16072,1,13.9,0,outofstock,-0.668564772036256,False
440,0,0,0,0,0,,2,44032.45833333334,44032.375,,Domaine Saint-Nicolas Vin de France Blanc Les Clous 2019,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-blanc-les-clous-2019,44056.44795138889,44056.36461805556,,0,0,0,eec57db3-e7fd-4c3e-af8e-6667b70b8c93,7338,16230,1,16.3,45,instock,-0.5822665088174447,False
441,0,0,0,0,2,,2,43147.66153935185,43147.619872685194,,Argentine Mendoza Alamos Chardonnay 2019,publish,closed,closed,,catena-zapata-mendoza-alamos-chardonnay-2019,44068.461828703694,44068.378495370365,,0,0,0,ba5a5b5c-f47d-4cf8-bfd3-a8667d451760,4232,16269,1,11.1,35,instock,-0.7692460791248689,False
442,0,0,0,0,14,,2,43495.689375,43495.64770833333,,Philippe Nusswitz IGP Cévènnes Rosé O Pale 2019,publish,closed,closed,,philippe-nusswitz-igp-cevennes-opale-rose-2019,44065.67711805556,44065.59378472222,,0,0,0,031f14c9-d2be-4694-be12-192da460ce50,5695,16304,1,6.5,123,instock,-0.9346510836275904,False
443,0,0,0,0,0,,2,43430.45450231482,43430.41283564815,,Tempier Bandol Migoua 2017,publish,closed,closed,,tempier-bandol-migoua-2017,43771.54148148148,43771.499814814815,,0,0,0,ce4498e9-8aec-459e-8132-d1ea24c03720,5561,19820,1,58.0,0,outofstock,0.9171658146093999,False
444,0,0,0,0,0,,2,43204.48859953704,43204.40526620371,,Marcel Windholtz Eau de Vie de Prunelle Sauvage,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-sureau-copie,44064.6562962963,44064.57296296296,,0,0,0,e0762e3b-3b2d-45af-bea4-1d704414eb22,4626,807,1,52.9,2,instock,0.7337820052694262,False
445,0,0,0,0,12,,2,43161.45224537037,43161.4105787037,,Champagne Egly-Ouriet Premier Cru Les Vignes de Vrigny,publish,closed,closed,,champagne-egly-ouriet-premier-cru-vrigny,44042.47571759259,44042.39238425926,,0,0,0,4bd64bc0-fd72-4b32-a36d-628aef6a3425,4356,12585,1,51.6,5,instock,0.6870371126925702,False
446,0,0,0,0,0,,2,43430.43658564815,43430.39491898148,,Thierry Germain Saumur-Champigny Clos de l'Echelier 2017,publish,closed,closed,,thierry-germain-saumur-champigny-clos-echelier-2017,43580.39640046296,43580.31306712963,,0,0,0,d1d7f2ca-9c37-4a18-8a57-dc393b0425a5,5554,13969,1,38.0,10,instock,0.19801362111930662,False
447,0,0,0,0,0,,2,43430.63883101852,43430.59716435185,,Lucien Boillot Puligny-Montrachet 1er Cru Les Perrières 2016,publish,closed,closed,,lucien-boillot-puligny-montrachet-1er-cru-les-perrieres-2016,44033.76043981482,44033.67710648148,,0,0,0,b3d2838a-d709-4536-9954-23ce564e92b8,5580,13982,1,83.7,18,instock,1.84127638324417,False
448,0,0,0,0,0,,2,43143.55164351852,43143.50997685185,,Oratoire Saint Martin Cairanne Rouge Les Douyes 2016,publish,closed,closed,,oratoire-saint-martin-cairanne-douyes-2016,44070.78127314816,44070.69793981482,,0,0,0,0876ba20-cacd-4276-acc5-0b1367f1a306,4065,15022,1,19.5,35,instock,-0.46720215785902974,False
449,0,0,0,0,0,,2,43620.72453703704,43620.64120370369,,Château de Villeneuve Saumur-Champigny Clos de la Bienboire 2018,publish,closed,closed,,chateau-de-villeneuve-saumur-champigny-bienboire-2018,43964.395949074074,43964.31261574074,,0,0,0,2dd32e2a-7847-4b8d-a9cb-0373fdd34847,6094,15486,1,13.4,2,instock,-0.6865435768735082,False
450,0,0,0,0,0,,2,43833.6991550926,43833.65748842592,,Decelle-Villa Saint-Aubin 1er Cru Sous Roche Dumay 2015,publish,closed,closed,,decelle-villa-saint-aubin-dumay-2015,43869.37516203704,43869.33349537037,,0,0,0,07d21603-8406-45d7-88c6-c2704b067f10,6572,15704,1,44.0,0,outofstock,0.4137592791663346,False
451,0,0,0,0,0,,2,43203.63201388889,43203.54868055556,,François Bergeret Hautes Côtes de Beaune Blanc 2018,publish,closed,closed,,francois-bergeret-hautes-cotes-de-beaune-blanc-2018,44070.39597222222,44070.312638888885,,0,0,0,628769db-94de-4afa-be37-6161cf0950f5,4610,15801,1,13.1,114,instock,-0.6973308597758595,False
452,0,0,0,0,0,,2,43298.426712962966,43298.34337962963,,David Duband Nuits-Saint-Georges 2017,publish,closed,closed,,david-duband-nuits-saint-georges-2017,44013.454895833325,44013.3715625,,0,0,0,6e670150-ac4d-4307-8546-2b09b4872546,5006,15870,1,48.7,0,outofstock,0.5827600446365067,False
453,0,0,0,0,0,,2,43953.625625,43953.54229166666,,Domaine Jamet Côte Rôtie Fructus Voluptas 2018,publish,closed,closed,,jamet-cote-rotie-fructus-voluptas-2018,44057.76045138889,44057.67711805556,,0,0,0,2527b5e1-9835-4b07-b122-b7c96ed56851,7025,15887,1,69.0,2,instock,1.3126995210289514,False
454,0,0,0,0,0,,2,43344.662476851845,43344.57914351852,,Nouvelle-Zélande Marlborough Kim Crawford Sauvignon Blanc 2015,publish,closed,closed,,nouvelle-zelande-marlborough-kim-crawford-sauvignon-blanc-2015,43945.90923611111,43945.82590277777,,0,0,0,471f343c-b43b-497c-b7b4-254e8fd09117,5383,3383,1,19.5,9,instock,-0.46720215785902974,False
457,0,0,0,0,0,,2,43143.60101851852,43143.55935185185,,Château de Vaudieu Châteauneuf-du-Pape L'Avenue 2015,publish,closed,closed,,chateau-de-vaudieu-chateauneuf-du-pape-lavenue-2015,43808.44447916666,43808.4028125,,0,0,0,9f4149d3-4fd2-40dd-b916-e9e59fc886b4,4073,13074,1,77.8,11,instock,1.6291264861645922,False
458,0,0,0,0,0,,2,43207.420625,43207.337291666656,,Thierry Germain Saumur-Champigny La Marginale 2016,publish,closed,closed,,thierry-germain-saumur-champigny-la-marginale-2016__trashed,44070.43149305556,44070.34815972222,,0,0,0,bae4eb4e-da7d-44f5-8b21-145bc71ed73e,4654,13514,1,33.4,0,outofstock,0.032608616616585095,False
459,0,0,0,0,0,,2,43203.66231481481,43203.57898148148,,Alphonse Mellot Sancerre Rouge La Demoiselle 2015,publish,closed,closed,,alphonse-mellot-sancerre-rouge-la-demoiselle-2015,44067.58684027778,44067.50350694444,,0,0,0,e8dff981-893a-4268-b6bf-2da717aab322,4616,14371,1,57.0,5,instock,0.8812082049348953,False
460,0,0,0,0,2,,2,43147.59881944445,43147.55715277778,,Pierre Martin Sancerre Chavignol Rouge 2017,publish,closed,closed,,pierre-martin-sancerre-rouge-2017,44025.39592592593,44025.31259259259,,0,0,0,c99f2cc2-b3c0-42bf-8cee-de2fca559f6f,4224,15306,1,17.2,13,instock,-0.5499046601103905,False
461,0,0,0,0,0,,2,43833.71697916667,43833.6753125,,Marc Colin Et Fils Saint-Aubin 1er Cru La Chatenière 2017,publish,closed,closed,,marc-colin-et-fils-saint-aubin-1ercru-chateniere-2017,44002.62155092593,44002.53821759259,,0,0,0,c869d35d-3cc4-4758-b47a-6e510427170f,6575,15479,1,41.8,1,instock,0.3346525378824243,False
462,0,0,0,0,0,,2,43145.735023148154,43145.69335648148,,Domaine de l'Hortus Val de Montferrand La Bergerie Blanc 2018,publish,closed,closed,,hortus-la-bergerie-blanc-2018,44021.60071759259,44021.51738425926,,0,0,0,3ce50696-85b3-462c-b7c4-1403261e43ed,4177,15583,1,13.5,109,instock,-0.6829478159060577,False
463,0,0,0,0,7,,2,43203.57940972222,43203.49607638889,,Catherine et Claude Maréchal Chorey-Lès-Beaune 2017,publish,closed,closed,,catherine-et-claude-marechal-chorey-les-beaune-2017,44044.399328703694,44044.315995370365,,0,0,0,a602df19-f34a-47b3-ba55-d09aea03bfbd,4602,15659,1,31.5,26,instock,-0.03571084176497372,False
464,0,0,0,0,1,,2,43848.43423611111,43848.39256944445,,Clos du Mont-Olivet Lirac Rouge 2017,publish,closed,closed,,clos-du-mont-olivet-lirac-2017,44042.77434027778,44042.69100694444,,0,0,0,df630cc2-2310-47de-a816-cd8a4d900ed8,6616,15781,1,15.4,8,instock,-0.614628357524499,False
465,0,0,0,0,6,,2,43145.719108796286,43145.67744212962,,Maurel Cabardès Tradition 2017,publish,closed,closed,,maurel-cabardes-tradition-2017,44048.75350694444,44048.67017361112,,0,0,0,0a3e4bb8-6424-4082-ace5-2326a627669c,4174,16209,1,5.7,94,instock,-0.9634171713671942,False
466,0,0,0,0,0,,2,43151.63846064815,43151.59679398148,,Domaine Huet Vouvray Haut-Lieu Demi-Sec 2015,publish,closed,closed,,domaine-huet-vouvray-haut-lieu-demi-sec-2015,43151.63846064815,43151.59679398148,,0,0,0,e2c19dc1-3fb3-44df-aed4-a092838d158d,4254,12203,1,26.9,0,outofstock,-0.20111584626769524,False
467,0,0,0,0,3,,2,43161.44266203704,43161.400995370364,,Champagne Egly-Ouriet Grand Cru Brut Rosé,publish,closed,closed,,champagne-egly-ouriet-grand-cru-brut-rose,44065.48960648148,44065.40627314816,,0,0,0,1383bb12-4e95-4a57-883f-d993cac1c39f,4353,12587,1,79.5,11,instock,1.6902544226112504,False
468,0,0,0,0,0,,2,43209.61201388889,43209.52868055556,,Maurice Schoech Riesling Grand Cru Rangen de Thann 2014,publish,closed,closed,,maurice-schoech-riesling-grand-cru-rangen-de-thann-2016,43274.722245370365,43274.63891203704,,0,0,0,00311476-a4b6-4a99-b49a-d4f84ac84778,4794,12771,1,41.6,0,outofstock,0.32746101594752347,False
469,0,0,0,0,0,,2,43151.64550925926,43151.60384259259,,Domaine Huet Vouvray Haut-Lieu Sec 2017,publish,closed,closed,,domaine-huet-vouvray-haut-lieu-sec-2016,44034.41320601852,44034.3298726852,,0,0,0,fbf07e05-a09f-4008-a46e-e92170d4a5b4,4256,14253,1,24.4,0,outofstock,-0.29100987045395693,False
470,0,0,0,0,0,,2,43181.460486111115,43181.41881944444,,Cognac Frapin 1270,publish,closed,closed,,cognac-frapin-1270,44037.69793981482,44037.61460648148,,0,0,0,740d8bb8-c3d3-4697-ab75-cfcea7aa090a,4400,14768,1,44.0,0,outofstock,0.4137592791663346,False
471,0,0,0,0,3,,2,43158.57854166666,43158.536875,,I Fabbri Chianti Classico Riserva 2015,publish,closed,closed,,i-fabbri-chianti-classico-riserva-2015,43998.72571759259,43998.64238425926,,0,0,0,78d6da84-041c-45f6-93f5-813b2320f031,4277,14865,1,24.8,0,outofstock,-0.276626826584155,False
472,0,0,0,0,3,,2,43551.76961805556,43551.727951388886,,Agnès Levet Côte Rôtie Péroline 2017,publish,closed,closed,,agnes-levet-cote-rotie-peroline-2017,44040.40627314816,44040.32293981482,,0,0,0,1793ab7d-8693-44cb-bb09-5cea206fbdcb,5829,15329,1,57.0,26,instock,0.8812082049348953,False
473,0,0,0,0,2,,2,43158.4375462963,43158.39587962962,,Chermette Domaine du Vissoux Moulin à Vent Les Trois Roches 2018,publish,closed,closed,,chermette-domaine-du-vissoux-moulin-a-vent-trois-roches-2018,44040.40628472222,44040.32295138889,,0,0,0,e65d33be-b28f-49dd-a680-497557ea7e8c,4264,15665,1,17.8,48,instock,-0.5283300943056877,False
474,0,0,0,0,19,,2,43209.60765046296,43209.52431712963,,Maurice Schoech Riesling Grand Cru Kaefferkopf 2018,publish,closed,closed,,maurice-schoech-riesling-grand-cru-kaefferkopf-2018,44019.71184027778,44019.62850694444,,0,0,0,35f53d4c-9f0c-411b-81cc-c178a94c1128,4792,15733,1,21.0,13,instock,-0.41326574334727273,False
475,0,0,0,0,0,,2,43771.58438657408,43771.5427199074,,Le Pas de l'Escalette IGP Pays d'Hérault Les Clapas Blanc 2018,publish,closed,closed,,le-pas-de-lescalette-igp-pays-dherault-les-clapas-blanc-2018,44064.48266203704,44064.399328703694,,0,0,0,e246ebbb-c727-49fa-9a88-63e36504e7df,6328,15810,1,22.4,7,instock,-0.3629250898029662,False
476,0,0,0,0,0,,2,43208.92503472222,43208.84170138889,,Domaine Saint-Nicolas Fiefs Vendéens Rouge Cuvée Jacques 2016,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-rouge-cuvee-jacques-2016,44042.48267361112,44042.39934027778,,0,0,0,a95ac6fe-dc11-438f-9bb4-928f20ebeee7,4758,15859,1,24.3,22,instock,-0.2946056314214073,False
477,0,0,0,0,3,,2,43382.714490740735,43382.631157407406,,Château de la Selve Coteaux de l'Ardèche Blanc Saint-Régis Blanc 2019,publish,closed,closed,,chateau-de-la-selve-igp-coteaux-de-lardeche-st-regis-blanc-2019,44068.642395833325,44068.5590625,,0,0,0,78178ca9-f90c-4f05-9b55-a5d2870ddec0,5504,16146,1,13.8,35,instock,-0.6721605330037063,False
478,0,0,0,0,18,,2,43143.65046296296,43143.6087962963,,Rimauresq Côtes de Provence Cru Classé Rosé 2019,publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-rose-2019,44069.71878472222,44069.63545138889,,0,0,0,e6538212-354b-48df-9ce6-5e686d29972e,4087,16180,1,14.4,45,instock,-0.6505859671990036,False
479,0,0,0,0,1,,2,43207.6917824074,43207.60844907408,,Château Plaisance Fronton Rosé 2019,publish,closed,closed,,chateau-plaisance-fronton-rose-2019,44070.71877314816,44070.63543981482,,0,0,0,7ab571d6-f20d-4955-893c-d336869e0efd,4683,16239,1,9.1,42,instock,-0.8411612984738782,False
480,0,0,0,0,4,,2,43204.48986111111,43204.40652777778,,Marcel Windholtz Eau de Vie de Poire Williams Réserve Particulière,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-poire-williams-reserve-particuliere,44058.37516203704,44058.291828703696,,0,0,0,9551628e-84a3-49f0-b06c-ca446c9918fd,4627,805,1,58.3,1,instock,0.9279530975117513,False
481,0,0,0,0,0,,2,43202.68837962963,43202.6050462963,,Château de Meursault Beaune-Grèves Les Trois Journaux 1er Cru 2015,publish,closed,closed,,cdme-beaune-1ercru-greves-3-journaux-2015,44049.69793981482,44049.61460648148,,0,0,0,7b6bd8e4-c976-4e20-8a09-4f1c48f9e9ee,4573,13604,1,67.2,9,instock,1.247975823614843,False
482,0,0,0,0,3,,2,43644.74722222222,43644.663888888885,,Moulin de Gassac IGP Pays d'Hérault Blanc Faune 2017,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-faune-2017,44057.73266203704,44057.649328703694,,0,0,0,da65437d-2cdc-494a-a5a0-ca86ec025134,6128,14569,1,10.6,50,instock,-0.7872248839621212,False
483,0,0,0,0,5,,2,43356.67864583333,43356.5953125,,La Rectorie Banyuls Léon Parcé 2016,publish,closed,closed,,la-rectorie-banyuls-leon-parce-2016,44070.66321759259,44070.57988425926,,0,0,0,240ad31c-49da-4416-bed8-4277c6efd97b,5443,14809,1,23.6,2,instock,-0.3197759581935605,False
484,0,0,0,0,3,,2,43592.71325231482,43592.62991898148,,Christophe Pichon Saint-Joseph Blanc 2017,publish,closed,closed,,christophe-pichon-saint-joseph-blanc-2017,43924.48266203704,43924.399328703694,,0,0,0,ab73a2a9-971f-44fc-b71d-4721776929cd,6049,14899,1,21.8,6,instock,-0.38449965560766897,False
485,0,0,0,0,2,,2,43158.41486111111,43158.37319444444,,Chermette Domaine du Vissoux Beaujolais Blanc Collonge 2017,publish,closed,closed,,chermette-vissoux-beaujolais-blanc-collonge-2017,43999.74655092593,43999.66321759259,,0,0,0,60fef8a3-753a-4b43-a03b-5a6bc5cb92e3,4260,14945,1,12.2,22,instock,-0.7296927084829138,False
486,0,0,0,0,1,,2,43404.57811342592,43404.53644675926,,Domaine Chambeyron Côte Rôtie L'Angéline 2017,publish,closed,closed,,domaine-chambeyron-cote-rotie-angeline-2017,44068.440995370365,44068.35766203704,,0,0,0,366b211e-d226-45a3-8d53-aff97883f1c5,5522,15861,1,48.4,10,instock,0.5719727617341551,False
487,0,0,0,0,0,,2,43204.48291666666,43204.399583333325,,Marcel Windholtz Eau de Vie de Sureau,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-sureau,43455.701539351845,43455.659872685195,,0,0,0,b3049c33-d150-4b44-a95c-1f32251da508,4625,812,1,52.4,3,instock,0.7158032004321738,False
488,0,0,0,0,0,,2,43299.48972222222,43299.406388888885,,Champagne Agrapart &amp; Fils Terroirs Brut Blanc de Blancs Grand Cru,publish,closed,closed,,champagne-agrapart-fils-terroirs-brut-blanc-de-blancs-grand-cru,43895.71877314816,43895.67710648148,,0,0,0,ef9f1ed8-d960-4b0b-8b45-339e400fdc63,5027,11997,1,62.1,0,outofstock,1.064592014274869,False
489,0,0,0,0,0,,2,43356.7021875,43356.618854166656,,Parcé Frères Côtes du Roussillon Villages Hommage à Fernand 2017,publish,closed,closed,,parce-freres-cotes-du-roussillon-villages-hommage-a-fernand-2017__trashed,44070.43050925926,44070.34717592593,,0,0,0,274ad41d-5451-4897-a0c7-d06f11c34b04,5448,14469,1,7.2,0,outofstock,-0.9094807568554372,False
490,0,0,0,0,6,,2,43144.607407407406,43144.565740740734,,Elian Daros Côtes du Marmandais Coucou Blanc 2016,publish,closed,closed,,elian-daros-cotes-du-marmandais-coucou-blanc-2016,44027.7465625,44027.66322916666,,0,0,0,0eebfd96-ccf6-4f6e-81ff-c26af32d8faa,4156,14941,1,20.35,1,instock,-0.4366381896357007,False
491,0,0,0,0,1,,2,43147.43315972222,43147.39149305555,,Domaine de l'Ecu Muscadet Classic 2018,publish,closed,closed,,ecu-muscadet-classic-2018,44022.39592592593,44022.31259259259,,0,0,0,331596ff-9f5f-4b2c-8b67-f635b7afe442,4216,15213,1,13.4,34,instock,-0.6865435768735082,False
492,0,0,0,0,3,,2,43231.632627314815,43231.54929398148,,Jacqueson Rully Rouge 1er Cru Les Cloux 2018,publish,closed,closed,,jacqueson-rully-rouge-1er-cru-les-cloux-2018,43958.51039351852,43958.42706018518,,0,0,0,14d7374f-6c5a-4993-a5cc-71fb67ed439e,4893,15808,1,27.9,0,outofstock,-0.16515823659319057,False
493,0,0,0,0,0,,2,43883.60388888889,43883.56222222222,,Domaine Hauvette IGP Alpilles Dolia 2013,publish,closed,closed,,domaine-hauvette-igp-alpilles-dolia-2013,43883.609236111115,43883.56756944445,,0,0,0,1dfd013d-6d91-45c1-a638-fb3ece7d02b6,6666,16067,1,48.5,24,instock,0.5755685227016056,False
494,0,0,0,0,0,,2,43143.60708333334,43143.56541666666,,Plateau des Chênes Lirac 2015,publish,closed,closed,,plateau-chenes-lirac-2015,44067.48961805556,44067.40628472222,,0,0,0,25efbe54-9491-43e6-9f11-6c5a3df899a8,4075,16069,1,14.7,54,instock,-0.6397986842966522,False
495,0,0,0,0,1,,2,43208.86320601852,43208.77987268518,,Camin Larredya Jurançon Moelleux Costat Darrer 2018,publish,closed,closed,,camin-larredya-jurancon-moelleux-costat-darrer-2018,44069.73267361112,44069.64934027778,,0,0,0,00dbcdfd-abca-4993-9e98-74c2682e2c3a,4734,16138,1,15.3,36,instock,-0.6182241184919494,False
496,0,0,0,0,8,,2,43146.50181712963,43146.46015046296,,Château de La Liquière Faugères Les Amandiers Rosé 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-les-amandiers-rose-2019,44069.39599537037,44069.31266203704,,0,0,0,a648519e-80ba-4376-9c0b-758810d40428,4197,16256,1,9.4,24,instock,-0.8303740155715269,False
497,0,0,0,0,0,,2,43151.64755787037,43151.6058912037,,Domaine Huet Vouvray Le Mont Moelleux 2015,publish,closed,closed,,domaine-huet-vouvray-le-mont-moelleux-2015,43841.37503472222,43841.33336805556,,0,0,0,96d9e8ab-19d8-4dd4-8894-0c96c08a826e,4257,12476,1,31.7,0,outofstock,-0.028519319830072814,False
498,0,0,0,0,0,,2,43235.42040509259,43235.33707175926,,Domaine Des Croix Savigny-Lès-Beaune 1er Cru Les Peuillets 2015,publish,closed,closed,,domaine-des-croix-savigny-les-beaune-1er-cru-les-peuillets-2015,44069.47570601852,44069.3923726852,,0,0,0,e3e3274d-9bfe-4fdd-b05e-b319d24c0cb0,4902,13052,1,46.0,11,instock,0.48567449851534394,False
499,0,0,0,0,0,,2,43573.71215277778,43573.62881944444,,Zind-Humbrecht Pinot Gris Clos Windsbuhl 2013,publish,closed,closed,,zind-humbrecht-pinot-gris-windsbuhl-2013,43713.45141203704,43713.368078703694,,0,0,0,ac6ea314-7741-41fc-a5d9-530843918551,5968,13215,1,71.5,18,instock,1.402593545215213,False
