,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
409,0,0,0,0,36,,2,43144.59297453704,43144.551307870366,,Elian Daros Côtes du Marmandais Clos Baquey 2015,publish,closed,closed,,elian-daros-cotes-du-marmandais-clos-baquey-2015,44040.642395833325,44040.5590625,,0,0,0,2026-03-16 10:54:07.746,f352d255-f86b-4076-80c6-d2cd863cf438,4153,16237,2026-03-16 10:54:07.746,1,29.0,0,outofstock,2026-03-16 10:54:07.746,-0.12560486595123538,False
410,0,0,0,0,0,,2,43580.527314814804,43580.44398148148,,Château de Vaudieu Châteauneuf-du-Pape Amiral G 2015,publish,closed,closed,,chateau-de-vaudieu-chateauneuf-du-pape-amiral-g-2015,44012.71877314816,44012.63543981482,,0,0,0,2026-03-16 10:54:07.746,2718d371-9b53-4a97-9d03-3fdba186e15b,6041,13073,2026-03-16 10:54:07.746,1,71.7,4,instock,2026-03-16 10:54:07.746,1.4097850671501138,False
411,0,0,0,0,0,,2,43144.61086805556,43144.56920138889,,Planeta Sicilia Alastro 2017,publish,closed,closed,,planeta-sicilia-alastro-2017,44065.48266203704,44065.399328703694,,0,0,0,2026-03-16 10:54:07.746,de88c555-c061-4edf-bc50-4bb2b1854e80,4157,14751,2026-03-16 10:54:07.746,1,12.0,10,instock,2026-03-16 10:54:07.746,-0.7368842304178146,False
412,0,0,0,0,10,,2,43203.64388888889,43203.56055555555,,Gilbert Picq Chablis Vieilles Vignes 2017,publish,closed,closed,,gilbert-picq-chablis-vieilles-vignes-2017,44070.67017361112,44070.58684027778,,0,0,0,2026-03-16 10:54:07.746,4ac50db2-53b1-464a-90dd-3ef3265af84b,4612,15038,2026-03-16 10:54:07.746,1,20.6,49,instock,2026-03-16 10:54:07.746,-0.4276487872170745,False
413,0,0,0,0,0,,2,43580.40818287037,43580.32484953704,,I Fabbri Chianti Classico Gran Selezione 2015,publish,closed,closed,,i-fabbri-chianti-classico-gran-selezione-2015,44067.68405092593,44067.60071759259,,0,0,0,2026-03-16 10:54:07.746,c8830708-ebb9-4a19-a9f4-e43fd1af9f1b,6038,15318,2026-03-16 10:54:07.746,1,48.5,11,instock,2026-03-16 10:54:07.746,0.5755685227016055,False
414,0,0,0,0,1,,2,43833.70927083334,43833.66760416667,,Marc Colin Et Fils Chassagne-Montrachet 1er Cru Les Champs Gain 2017,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-1cru-champs-gain-2017,44070.66321759259,44070.57988425926,,0,0,0,2026-03-16 10:54:07.746,67ef7e0c-805d-42d2-9e6d-41ad5665f192,6573,15473,2026-03-16 10:54:07.746,1,68.3,12,instock,2026-03-16 10:54:07.746,1.2875291942567977,False
415,0,0,0,0,0,,2,43834.591875,43834.55020833333,,Domaine de la Monardière Vacqueyras Blanc Galéjade 2018,publish,closed,closed,,domaine-de-la-monardiere-vacqueyras-galejade-2018,44032.71548611111,44032.632152777776,,0,0,0,2026-03-16 10:54:07.746,9f32b0d9-bf14-49bf-b800-1d4aaef4486b,6592,15764,2026-03-16 10:54:07.746,1,24.4,70,instock,2026-03-16 10:54:07.746,-0.2910098704539569,False
416,0,0,0,0,22,,2,43224.56962962963,43224.48629629629,,Tempier Bandol Rosé 2019,publish,closed,closed,,tempier-bandol-rose-2019,44068.77434027778,44068.69100694444,,0,0,0,2026-03-16 10:54:07.746,41d27b43-81f0-491c-9f73-15fbecf727ff,4876,16289,2026-03-16 10:54:07.746,1,22.8,4,instock,2026-03-16 10:54:07.746,-0.34854204593316424,False
417,0,0,0,0,3,,2,43382.60579861111,43382.522465277776,,Domaine Bulliat Beaujolais Blanc 2019,publish,closed,closed,,domaine-bulliat-beaujolais-blanc-2019,44068.76740740741,44068.68407407408,,0,0,0,2026-03-16 10:54:07.746,02c6842a-0aa1-465e-afe9-b633352f8a1a,5479,16305,2026-03-16 10:54:07.746,1,10.2,69,instock,2026-03-16 10:54:07.746,-0.801607927831923,False
418,0,0,0,0,4,,2,43235.46665509259,43235.38332175926,,Antoine-Marie Arena Vin de France Rouge San Giovanni 2017,publish,closed,closed,,antoine-marie-arena-vin-de-france-rouge-san-giovanni-2017,43944.95480324074,43944.8714699074,,0,0,0,2026-03-16 10:54:07.746,341c53b6-f10d-4060-9bb7-3fd897a931c6,4910,13809,2026-03-16 10:54:07.746,1,17.3,0,outofstock,2026-03-16 10:54:07.746,-0.5463088991429399,False
419,0,0,0,0,0,,2,43430.426215277774,43430.38454861111,,Thierry Germain Saumur-Champigny Outre Terre 2017,publish,closed,closed,,thierry-germain-saumur-champigny-outre-terre-2017,43579.86543981481,43579.78210648148,,0,0,0,2026-03-16 10:54:07.746,d3a74553-63ea-4bb5-89f5-ffdd5cecad79,5548,13965,2026-03-16 10:54:07.746,1,48.8,6,instock,2026-03-16 10:54:07.746,0.5863558056039568,False
420,0,0,0,0,1,,2,43349.43193287037,43349.34859953704,,Australie Maverick Trial Hill Riesling 2010,publish,closed,closed,,australie-maverick-trial-hill-riesling-2010,44035.690995370365,44035.60766203704,,0,0,0,2026-03-16 10:54:07.746,dd6796d8-93b7-42af-b832-d86f4d19c88d,5391,14141,2026-03-16 10:54:07.746,1,24.2,17,instock,2026-03-16 10:54:07.746,-0.2982013923888578,False
421,0,0,0,0,0,,2,43158.57306712963,43158.53140046296,,I Fabbri Chianti Classico Terra Di Lamole 2015,publish,closed,closed,,i-fabbri-chianti-classico-terra-di-lamole-2015,44014.767395833325,44014.6840625,,0,0,0,2026-03-16 10:54:07.746,d16f03f3-0365-416d-91d7-c5489b2a2321,4276,14527,2026-03-16 10:54:07.746,1,17.6,1,instock,2026-03-16 10:54:07.746,-0.5355216162405885,False
422,0,0,0,0,0,,2,43496.63461805556,43496.59295138889,,François Baur Gewurztraminer Herrenweg de Turckheim 2016,publish,closed,closed,,francois-baur-gewurztraminer-herrenweg-de-turckheim-2016,44041.72570601852,44041.6423726852,,0,0,0,2026-03-16 10:54:07.746,d81a520f-b6a6-410b-b513-ab4a963c7c34,5715,14982,2026-03-16 10:54:07.746,1,13.7,35,instock,2026-03-16 10:54:07.746,-0.6757562939711568,False
423,0,0,0,0,3,,2,43537.63380787037,43537.59214120371,,Decelle-Villa Auxey-Duresses Blanc 2017,publish,closed,closed,,decelle-villa-auxey-blanc-2017,43949.64238425926,43949.55905092593,,0,0,0,2026-03-16 10:54:07.746,be2b218f-c190-4184-9890-7d8f572d8b33,5773,15264,2026-03-16 10:54:07.746,1,32.8,18,instock,2026-03-16 10:54:07.746,0.011034050811882242,False
424,0,0,0,0,1,,2,43144.41099537037,43144.369328703695,,Paul Ginglinger Pinot Noir Les Rocailles 2016,publish,closed,closed,,paul-ginglinger-pinot-noir-les-rocailles-2016,44068.58336805556,44068.50003472222,,0,0,0,2026-03-16 10:54:07.746,b5f1091b-7792-4b81-aacf-1c913f59b84a,4098,15378,2026-03-16 10:54:07.746,1,22.1,22,instock,2026-03-16 10:54:07.746,-0.3737123727053175,False
425,0,0,0,0,2,,2,43207.45895833334,43207.375625,,Vincent Carême Vouvray Sec 2018,publish,closed,closed,,vincent-careme-vouvray-sec-2018,44048.39605324074,44048.31271990741,,0,0,0,2026-03-16 10:54:07.746,fc1af99d-9f4d-433b-97b6-5ee4451e5f70,4665,15404,2026-03-16 10:54:07.746,1,14.4,6,instock,2026-03-16 10:54:07.746,-0.6505859671990035,False
426,0,0,0,0,5,,2,43572.39319444444,43572.30986111111,,Domaine de Vaccelli AOP Ajaccio Rouge Granit 2016,publish,closed,closed,,domaine-de-vaccelli-ajaccio-rouge-granit-2016,44023.69100694444,44023.60767361112,,0,0,0,2026-03-16 10:54:07.746,5ad1a6a5-0f06-4ccf-9df5-d707e9a95cad,5950,15432,2026-03-16 10:54:07.746,1,46.0,0,outofstock,2026-03-16 10:54:07.746,0.4856744985153439,False
427,0,0,0,0,2,,2,43208.5000462963,43208.41671296296,,Paul Ginglinger Riesling Grand Cru Pfersigberg 2018,publish,closed,closed,,paul-ginglinger-riesling-grand-cru-pfersigberg-2018,44070.70488425926,44070.62155092593,,0,0,0,2026-03-16 10:54:07.746,16778f9f-bf6d-4db2-b29b-fe10070a9ae8,4727,16540,2026-03-16 10:54:07.746,1,26.0,33,instock,2026-03-16 10:54:07.746,-0.23347769497474935,False
428,0,0,0,0,0,,2,43203.66549768519,43203.58216435185,,Alphonse Mellot Sancerre Rouge Génération XIX 2011,publish,closed,closed,,alphonse-mellot-sancerre-rouge-generation-xix-2011,44067.586828703694,44067.503495370365,,0,0,0,2026-03-16 10:54:07.746,c6a5b580-b0f4-406a-8599-fbee157daa4e,4617,10459,2026-03-16 10:54:07.746,1,67.5,1,instock,2026-03-16 10:54:07.746,1.258763106517194,False
429,0,0,0,0,23,,2,43143.47121527778,43143.429548611115,,Clos du Mont-Olivet Châteauneuf-du-Pape 2012,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-2012,44067.76738425926,44067.68405092593,,0,0,0,2026-03-16 10:54:07.746,53c3713c-1d24-4167-a271-f71cecc96e3f,4053,13127,2026-03-16 10:54:07.746,1,44.3,16,instock,2026-03-16 10:54:07.746,0.42454656206868585,False
430,0,0,0,0,2,,2,43208.90100694444,43208.81767361111,,Domaine de Montgilet Anjou Rouge Les Yvonnais 2015,publish,closed,closed,,domaine-de-montgilet-anjou-rouge-2016,43960.68550925926,43960.60217592592,,0,0,0,2026-03-16 10:54:07.746,9939585e-8ac2-4a76-aecb-8ba329869d78,4750,13627,2026-03-16 10:54:07.746,1,16.4,45,instock,2026-03-16 10:54:07.746,-0.5786707478499942,False
431,0,0,0,0,0,,2,43624.41274305555,43624.32940972222,,Stéphane Tissot Château-Chalon 2011,publish,closed,closed,,stephane-tissot-chateau-chalon-2011,43980.73267361112,43980.64934027778,,0,0,0,2026-03-16 10:54:07.746,b4943fe6-35f6-4def-8445-03eccd1f7e2a,6106,14106,2026-03-16 10:54:07.746,1,74.8,15,instock,2026-03-16 10:54:07.746,1.5212536571410782,False
432,0,0,0,0,0,,2,43511.75554398148,43511.71387731482,,Domaine Clerget Vosne-Romanée Les Violettes 2015,publish,closed,closed,,domaine-clerget-vosne-romanee-les-violettes-2015,43708.45143518518,43708.36810185185,,0,0,0,2026-03-16 10:54:07.746,36e959ce-4633-4336-aec6-6d6caff16573,5743,14323,2026-03-16 10:54:07.746,1,57.0,0,outofstock,2026-03-16 10:54:07.746,0.8812082049348952,False
433,0,0,0,0,24,,2,43539.43123842592,43539.38957175926,,Maurel Pays d'Oc Merlot 2018,publish,closed,closed,,maurel-pays-d-oc-merot-2018,44057.45488425926,44057.37155092593,,0,0,0,2026-03-16 10:54:07.746,73f60a80-d9cf-49f6-a064-a3d2558026cc,5778,15561,2026-03-16 10:54:07.746,1,5.8,36,instock,2026-03-16 10:54:07.746,-0.9598214103997436,False
434,0,0,0,0,0,,2,43834.48414351852,43834.44247685185,,La Préceptorie Côtes du Roussillon Blanc Coume Marie 2018,publish,closed,closed,,la-preceptorie-cotes-du-roussillon-coume-marie-2018-blc,44070.66321759259,44070.57988425926,,0,0,0,2026-03-16 10:54:07.746,47085bce-6053-4286-b7eb-358945363cff,6584,15769,2026-03-16 10:54:07.746,1,13.5,29,instock,2026-03-16 10:54:07.746,-0.6829478159060577,False
435,0,0,0,0,2,,2,43404.57298611111,43404.531319444446,,Domaine Chambeyron Côte Rôtie La Chavarine 2017,publish,closed,closed,,domaine-chambeyron-cote-rotie-chavarine-2017,44062.64238425926,44062.55905092593,,0,0,0,2026-03-16 10:54:07.746,fe4954f6-1d85-468f-a25a-a49b04eb3c11,5520,15863,2026-03-16 10:54:07.746,1,38.6,54,instock,2026-03-16 10:54:07.746,0.21958818692400944,False
436,0,0,0,0,4,,2,43537.57273148148,43537.531064814815,,Huile d'Olive Extra Vierge Planeta Selezione Chef 3L,publish,closed,closed,,huile-olive-planeta-3l,44070.62155092593,44070.53821759259,,0,0,0,2026-03-16 10:54:07.746,765b4bce-3c25-4bbf-98d8-7d99affa0b01,5756,7033,2026-03-16 10:54:07.746,1,42.2,30,instock,2026-03-16 10:54:07.746,0.34903558175222626,False
437,0,0,0,0,0,,2,43203.67209490741,43203.58876157407,,Alphonse Mellot Sancerre Rouge En Grands Champs 2012,publish,closed,closed,,alphonse-mellot-sancerre-rouge-en-grands-champs-2012,43861.39585648148,43861.35418981482,,0,0,0,2026-03-16 10:54:07.746,f0164ec1-81ab-475d-b44b-c673708609ad,4619,11049,2026-03-16 10:54:07.746,1,59.0,5,instock,2026-03-16 10:54:07.746,0.9531234242839045,False
438,0,0,0,0,1,,2,43494.66186342593,43494.62019675926,,Parés Baltà Penedès Electio 2013,publish,closed,closed,,pares-balta-penedes-electio-2013,44051.73960648148,44051.65627314816,,0,0,0,2026-03-16 10:54:07.746,b0602e70-a230-49ca-b7c5-0252afe39b55,5630,12365,2026-03-16 10:54:07.746,1,28.0,1,instock,2026-03-16 10:54:07.746,-0.16156247562574003,False
439,0,0,0,0,0,,2,43298.6178125,43298.53447916666,,Château Tour Des Gendres Bergerac Blanc Moulin Des Dames 2016,publish,closed,closed,,chateau-tour-des-gendres-bergerac-blanc-moulin-des-dames-2016,44023.58336805556,44023.50003472222,,0,0,0,2026-03-16 10:54:07.746,2b37a8b4-c1ec-484d-a1ed-f854d7dddadb,5019,14696,2026-03-16 10:54:07.746,1,19.8,0,outofstock,2026-03-16 10:54:07.746,-0.45641487495667826,False
440,0,0,0,0,2,,2,43561.42690972222,43561.343576388885,,Albert Mann Riesling Grand Cru Furstentum 2017,publish,closed,closed,,albert-mann-riesling-grand-cru-furstentum,44030.440995370365,44030.35766203704,,0,0,0,2026-03-16 10:54:07.746,660fce10-34b2-4a61-9e46-5e69dda9cc99,5925,15351,2026-03-16 10:54:07.746,1,49.5,12,instock,2026-03-16 10:54:07.746,0.6115261323761102,False
441,0,0,0,0,3,,2,43207.91747685185,43207.83414351852,,Domaine Schoenheitz Muscat 2017,publish,closed,closed,,domaine-schoenheitz-muscat-2017,44039.60072916666,44039.517395833325,,0,0,0,2026-03-16 10:54:07.746,a7c194e7-97fb-45cd-90d6-24c5e399891e,4714,15361,2026-03-16 10:54:07.746,1,13.3,25,instock,2026-03-16 10:54:07.746,-0.6901393378409586,False
442,0,0,0,0,0,,2,43143.61537037037,43143.573703703696,,Domaine des Bosquets Gigondas 2016,publish,closed,closed,,bosquets-gigondas-2016,44065.74655092593,44065.66321759259,,0,0,0,2026-03-16 10:54:07.746,93336cda-0cca-4c64-b77f-39435e08729b,4077,15440,2026-03-16 10:54:07.746,1,22.9,48,instock,2026-03-16 10:54:07.746,-0.3449462849657139,False
443,0,0,0,0,23,,2,43203.56063657408,43203.47730324074,,Marc Colin Et Fils Chassagne-Montrachet Blanc Margot 2017,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-margot-2017,44069.399328703694,44069.315995370365,,0,0,0,2026-03-16 10:54:07.746,805eab48-a02f-4860-8665-10b36bc1f466,4596,15476,2026-03-16 10:54:07.746,1,43.9,0,outofstock,2026-03-16 10:54:07.746,0.410163518198884,False
444,0,0,0,0,0,,2,43620.726226851846,43620.64289351852,,Château de Villeneuve Saumur-Champigny Le Grand Clos 2017,publish,closed,closed,,chateau-de-villeneuve-saumur-champigny-grand-clos-2017,43966.71877314816,43966.63543981482,,0,0,0,2026-03-16 10:54:07.746,6264e9a2-4f71-4801-87ed-f7d152460207,6095,15489,2026-03-16 10:54:07.746,1,29.8,3,instock,2026-03-16 10:54:07.746,-0.09683877821163162,False
445,0,0,0,0,3,,2,43158.43542824074,43158.39376157407,,Chermette Domaine du Vissoux Brouilly Pierreux 2018,publish,closed,closed,,chermette-domaine-du-vissoux-brouilly-pierreux-2018,44044.399328703694,44044.315995370365,,0,0,0,2026-03-16 10:54:07.746,4d940a53-8d77-4951-a053-10509606951b,4262,15663,2026-03-16 10:54:07.746,1,15.8,35,instock,2026-03-16 10:54:07.746,-0.6002453136546969,False
446,0,0,0,0,0,,2,43158.43578703704,43158.394120370365,,Chermette Domaine du Vissoux Fleurie Poncié 2018,publish,closed,closed,,chermette-domaine-du-vissoux-fleurie-poncie-2018,44051.454895833325,44051.3715625,,0,0,0,2026-03-16 10:54:07.746,6dcf3311-20b0-48f0-a6ee-d4b58b4de76b,4263,15664,2026-03-16 10:54:07.746,1,15.8,50,instock,2026-03-16 10:54:07.746,-0.6002453136546969,False
447,0,0,0,0,1,,2,43382.6132175926,43382.52988425926,,Domaine Bulliat Chiroubles Cuvée Félix 2019,publish,closed,closed,,domaine-bulliat-chiroubles-2019,44068.62850694444,44068.54517361112,,0,0,0,2026-03-16 10:54:07.746,c7aba596-f21e-4dc8-8479-5366bc00a03f,5480,16306,2026-03-16 10:54:07.746,1,10.4,37,instock,2026-03-16 10:54:07.746,-0.7944164058970221,False
448,0,0,0,0,0,,2,43573.73336805555,43573.65003472222,,Zind-Humbrecht Riesling Clos Windsbuhl 2014,publish,closed,closed,,zind-humbrecht-riesling-clos-windsbuhl-2014,43754.74309027778,43754.65975694444,,0,0,0,2026-03-16 10:54:07.746,db301d61-5867-47e2-b136-b924ce1f8b6c,5969,13211,2026-03-16 10:54:07.746,1,69.0,0,outofstock,2026-03-16 10:54:07.746,1.3126995210289512,False
449,0,0,0,0,0,,2,43181.48618055556,43181.44451388889,,Cognac Frapin Château de Fontpinot XO 1/2,publish,closed,closed,,cognac-frapin-chateau-de-fontpinot-xo-1-2,43829.39591435185,43829.354247685194,,0,0,0,2026-03-16 10:54:07.746,32672315-c10c-44ca-a8c9-1ed9edad6f07,4405,13230,2026-03-16 10:54:07.746,1,68.1,6,instock,2026-03-16 10:54:07.746,1.2803376723218967,False
450,0,0,0,0,0,,2,43144.45059027777,43144.40892361111,,Emile Boeckel Pinot Noir Terres Rouges 2016,publish,closed,closed,,emile-boeckel-pinot-noir-terres-rouges-2016,44065.42016203704,44065.336828703694,,0,0,0,2026-03-16 10:54:07.746,e34fcae1-52e7-4721-8931-263406a54986,4107,14800,2026-03-16 10:54:07.746,1,35.0,35,instock,2026-03-16 10:54:07.746,0.09014079209579261,False
451,0,0,0,0,0,,2,43559.65060185185,43559.56726851852,,Kingsbarns Distillery Lowland Single Malt Whisky,publish,closed,closed,,whisky-kingsbarns-lowland-single-malt,43806.74309027778,43806.70142361112,,0,0,0,2026-03-16 10:54:07.746,e3a80c4a-1dd6-4f4f-b9aa-e81409d43ed5,5912,15227,2026-03-16 10:54:07.746,1,57.0,8,instock,2026-03-16 10:54:07.746,0.8812082049348952,False
452,0,0,0,0,0,,2,43143.38443287037,43143.34276620371,,Pierre Jean Villa Saint-Joseph Saut De l'Ange 2018,publish,closed,closed,,pierre-jean-villa-saint-joseph-saut-ange-2018,43771.5591087963,43771.51744212963,,0,0,0,2026-03-16 10:54:07.746,8184dbe3-44dc-4745-a956-25fd5f3b5581,4040,15303,2026-03-16 10:54:07.746,1,34.3,0,outofstock,2026-03-16 10:54:07.746,0.06497046532363923,False
453,0,0,0,0,4,,2,43543.66556712963,43543.62390046296,,Château d'Arcole Saint-Emilion Grand Cru 2016,publish,closed,closed,,arcole-saint-emilion-grand-cru-2016,44000.44797453704,44000.36464120371,,0,0,0,2026-03-16 10:54:07.746,f1635bcf-5301-4d3e-8cce-7a45bc48ecf6,5807,15471,2026-03-16 10:54:07.746,1,27.3,1,instock,2026-03-16 10:54:07.746,-0.18673280239789328,False
454,0,0,0,0,3,,2,43145.66861111111,43145.62694444445,,Ollieux Romanis Corbières Rouge Cuvée Prestige 2017,publish,closed,closed,,ollieux-romanis-corbieres-cuvee-prestige-2017,44065.6840625,44065.60072916666,,0,0,0,2026-03-16 10:54:07.746,5f10da50-9e91-4dc7-881d-f90f69b1db0c,4167,15785,2026-03-16 10:54:07.746,1,14.3,36,instock,2026-03-16 10:54:07.746,-0.6541817281664539,False
455,0,0,0,0,0,,2,43159.61545138889,43159.57378472222,,Domaine de La Tour Du Bon Bandol Blanc 2019,publish,closed,closed,,la-tour-du-bon-bandol-blanc-2019,44069.66322916666,44069.579895833325,,0,0,0,2026-03-16 10:54:07.746,345abd24-316f-49b9-b573-71656a25abc2,4297,16246,2026-03-16 10:54:07.746,1,19.0,26,instock,2026-03-16 10:54:07.746,-0.485180962696282,False
456,0,0,0,0,12,,2,43237.50398148148,43237.42064814815,,Cave de Castelmaure Corbières Rouge N°3 2017,publish,closed,closed,,cave-de-castelmaure-corbieres-rouge-n3-2017,43993.46878472222,43993.38545138889,,0,0,0,2026-03-16 10:54:07.746,5b090ad1-74a5-4b98-b808-399c373c5513,4925,16277,2026-03-16 10:54:07.746,1,23.2,0,outofstock,2026-03-16 10:54:07.746,-0.33415900206336246,False
457,0,0,0,0,0,,2,43204.496377314805,43204.41304398148,,Marcel Windholtz Eau de Vie de Baie de Houx,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-baie-de-houx,43942.58337962962,43942.5000462963,,0,0,0,2026-03-16 10:54:07.746,eea57aa8-e7ba-4154-b2cb-b24e72a97158,4631,791,2026-03-16 10:54:07.746,1,76.8,3,instock,2026-03-16 10:54:07.746,1.5931688764900873,False
458,0,0,0,0,0,,2,43181.42533564815,43181.38366898148,,Wemyss Malts Blended Malt Scotch Whisky Peat Chimney,publish,closed,closed,,whisky-wemyss-peat-chimney,44008.447928240734,44008.364594907405,,0,0,0,2026-03-16 10:54:07.746,60ceba8f-9397-4b7b-b7a5-3b61e1e63727,4391,11467,2026-03-16 10:54:07.746,1,49.5,7,instock,2026-03-16 10:54:07.746,0.6115261323761102,False
459,0,0,0,0,0,,2,43181.45034722222,43181.40868055556,,Wemyss Malts Blended Malt Scotch Whisky The Hive Batch Strength,publish,closed,closed,,whisky-wemyss-the-hive-batch-strength,43801.396261574075,43801.35459490741,,0,0,0,2026-03-16 10:54:07.746,7642c355-ab88-45b5-b6a5-e88eed38bd78,4397,12639,2026-03-16 10:54:07.746,1,59.0,7,instock,2026-03-16 10:54:07.746,0.9531234242839045,False
460,0,0,0,0,0,,2,43144.49284722222,43144.45118055555,,Zind-Humbrecht Muscat Grand Cru Goldert 2015,publish,closed,closed,,zind-humbrecht-muscat-gc-goldert-2015,43742.39591435185,43742.31258101852,,0,0,0,2026-03-16 10:54:07.746,b3e772e3-c918-41ab-a461-06c544933def,4137,13209,2026-03-16 10:54:07.746,1,29.8,0,outofstock,2026-03-16 10:54:07.746,-0.09683877821163162,False
461,0,0,0,0,0,,2,43543.43815972222,43543.39649305555,,Château de Chantegrive Graves Blanc Caroline 2016,publish,closed,closed,,chateau-de-chantegrive-caroline-blanc-2016,44041.40349537037,44041.32016203704,,0,0,0,2026-03-16 10:54:07.746,bc71c990-aff7-4a16-a884-78448eb2f166,5795,13291,2026-03-16 10:54:07.746,1,23.0,18,instock,2026-03-16 10:54:07.746,-0.3413505239982634,False
462,0,0,0,0,0,,2,43207.71701388889,43207.63368055555,,Domaine Plageoles Vin de France Contre-Pied 2016,publish,closed,closed,,domaine-plageoles-vin-de-france-contre-pied-2016,44069.73266203704,44069.649328703694,,0,0,0,2026-03-16 10:54:07.746,428bd315-05b7-454c-8c52-a386a73ec730,4690,13659,2026-03-16 10:54:07.746,1,12.8,15,instock,2026-03-16 10:54:07.746,-0.7081181426782109,False
464,0,0,0,0,0,,2,43511.74587962963,43511.70421296296,,Domaine Clerget Chambolle-Musigny Les Charmes 2015,publish,closed,closed,,clerget-chambolle-musigny-charmes-2015,43917.3959837963,43917.35431712963,,0,0,0,2026-03-16 10:54:07.746,e64e6223-e8e9-45e3-8fa8-136c56a6b792,5741,15127,2026-03-16 10:54:07.746,1,73.3,0,outofstock,2026-03-16 10:54:07.746,1.467317242629321,False
465,0,0,0,0,6,,2,43146.60673611111,43146.56506944444,,Mas Laval IGP Pays d'Hérault Les Pampres Blancs 2018,publish,closed,closed,,mas-laval-igp-pays-herault-pampres-blanc-2018,44023.69795138889,44023.61461805556,,0,0,0,2026-03-16 10:54:07.746,2dc8979b-3db5-428b-9486-87e2ef6ef869,4203,15415,2026-03-16 10:54:07.746,1,9.9,89,instock,2026-03-16 10:54:07.746,-0.8123952107342745,False
466,0,0,0,0,0,,2,43147.41820601852,43147.376539351855,,Lucien Boillot Volnay 1er Cru Les Angles 2017,publish,closed,closed,,lucien-boillot-volnay-1ercru-angles-2017,44057.48960648148,44057.40627314816,,0,0,0,2026-03-16 10:54:07.746,13456acb-ed2c-4ae2-999a-1e88db96a6b6,4213,15718,2026-03-16 10:54:07.746,1,58.8,2,instock,2026-03-16 10:54:07.746,0.9459319023490035,False
