,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
430,0,0,0,0,0,,2,43159.69630787037,43159.65464120371,,Domaine de l'Idylle Savoie Mondeuse Le Tithonien 2018,publish,closed,closed,,domaine-de-lidylle-savoie-mondeuse-2018,44013.39600694444,44013.312673611115,,0,0,0,2026-03-24 12:58:46.884,51d4af05-ef25-47b4-9543-70c79e4c5678,4307,15946,2026-03-24 12:58:46.884,1,10.9,0,outofstock,2026-03-24 12:58:46.884,-0.7764376010597699,False
431,0,0,0,0,12,,2,43223.536377314806,43223.45304398148,,Philippe Nusswitz Duché d'Uzès Orénia Blanc 2018,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-blanc-2018,44070.39599537037,44070.31266203704,,0,0,0,2026-03-24 12:58:46.884,16683953-515f-4272-bb5e-9954f82979a3,4862,16047,2026-03-24 12:58:46.884,1,9.9,168,instock,2026-03-24 12:58:46.884,-0.8123952107342746,False
432,0,0,0,0,6,,2,43145.65534722222,43145.61368055556,,Ollieux Romanis Corbières Boutenac Atal Sia 2017,publish,closed,closed,,ollieux-romanis-corbieres-boutenac-atal-sia-2017,44057.62850694444,44057.54517361112,,0,0,0,2026-03-24 12:58:46.884,a836af71-35b6-4542-accc-c26f0f5ed2f8,4166,16124,2026-03-24 12:58:46.884,1,20.5,8,instock,2026-03-24 12:58:46.884,-0.43124454818452507,False
433,0,0,0,0,0,,2,43573.481087962966,43573.39775462963,,Camin Larredya Jurançon Moelleux Au Capcéu 2018,publish,closed,closed,,camin-larredya-jurancon-moelleux-capceu-2018,44070.39219907407,44070.308865740735,,0,0,0,2026-03-24 12:58:46.884,646dfdb3-3d68-4990-b846-014ecf837405,5962,16326,2026-03-24 12:58:46.884,1,30.0,22,instock,2026-03-24 12:58:46.884,-0.08964725627673072,False
434,0,0,0,0,15,,2,43207.93091435185,43207.84758101852,,Domaine Schoenheitz Riesling Herrenreben 2018,publish,closed,closed,,domaine-schoenheitz-riesling-herrenreben-2018,44069.66324074074,44069.57990740741,,0,0,0,2026-03-24 12:58:46.884,68999276-c6c4-4978-9fec-88bcd01ad384,4720,16513,2026-03-24 12:58:46.884,1,15.9,10,instock,2026-03-24 12:58:46.884,-0.5966495526872466,False
435,0,0,0,0,1,,2,43144.57327546296,43144.531608796286,,Champagne Mailly Grand Cru Intemporelle 2010,publish,closed,closed,,champagne-mailly-grand-cru-intemporelle-2010,44069.753495370365,44069.67016203704,,0,0,0,2026-03-24 12:58:46.884,6f50f035-c597-49e1-883f-5cfc552ce032,4150,1366,2026-03-24 12:58:46.884,1,59.0,17,instock,2026-03-24 12:58:46.884,0.9531234242839046,False
436,0,0,0,0,0,,2,43552.624861111115,43552.58319444445,,Stéphane Tissot Arbois Trousseau Singulier 2017,publish,closed,closed,,stephane-tissot-arbois-trousseau-singulier-2017,44008.76043981482,44008.67710648148,,0,0,0,2026-03-24 12:58:46.884,6927656d-17c6-4f3b-9d2a-96d90ed1337c,5903,14099,2026-03-24 12:58:46.884,1,27.3,1,instock,2026-03-24 12:58:46.884,-0.1867328023978933,False
437,0,0,0,0,0,,2,43382.66791666667,43382.58458333334,,Decelle-Villa Beaune Rouge 2015,publish,closed,closed,,decelle-villa-beaune-rouge-2015,44063.440995370365,44063.35766203704,,0,0,0,2026-03-24 12:58:46.884,57796c97-4a05-4bf5-bf9d-706f6639ce3a,5488,14712,2026-03-24 12:58:46.884,1,43.5,17,instock,2026-03-24 12:58:46.884,0.3957804743290823,False
439,0,0,0,0,0,,2,43537.61056712963,43537.56890046296,,Camille Giroud Auxey-Duresses Blanc 2017,publish,closed,closed,,camille-giroud-auxey-duresses-blc-2017,44065.46877314816,44065.38543981482,,0,0,0,2026-03-24 12:58:46.884,93947b77-5bfa-45c4-aab4-e64db074d1ff,5766,15179,2026-03-24 12:58:46.884,1,35.6,30,instock,2026-03-24 12:58:46.884,0.11171535790049547,False
440,0,0,0,0,1,,2,43159.57190972222,43159.53024305555,,Domaine Hauvette IGP Alpilles Jaspe 2017,publish,closed,closed,,domaine-hauvette-igp-alpilles-jaspe-2017-2,44070.43354166667,44070.35020833334,,0,0,0,2026-03-24 12:58:46.884,cc63786d-2bc9-4925-bd50-a3162e501489,4288,15292,2026-03-24 12:58:46.884,1,26.7,8,instock,2026-03-24 12:58:46.884,-0.20830736820259615,False
441,0,0,0,0,0,,2,43237.57040509259,43237.48707175926,,Oratoire Saint Martin Cairanne Blanc Réserve des Seigneurs 2018,publish,closed,closed,,oratoire-saint-martin-cairanne-blanc-reserve-des-seigneurs-2018,43893.3959375,43893.354270833326,,0,0,0,2026-03-24 12:58:46.884,4712d139-4f9b-4cc9-9098-1a6027d7d5d9,4939,15338,2026-03-24 12:58:46.884,1,12.9,0,outofstock,2026-03-24 12:58:46.884,-0.7045223817107605,False
442,0,0,0,0,0,,2,43344.64605324074,43344.56271990741,,Argentine Alamos Catena Malbec 2017,publish,closed,closed,,argentine-alamos-catena-malbec-2017,44039.67711805556,44039.59378472222,,0,0,0,2026-03-24 12:58:46.884,08b88099-6ce3-40e9-b7d4-60ddb1dfb2c5,5377,15677,2026-03-24 12:58:46.884,1,19.0,7,instock,2026-03-24 12:58:46.884,-0.4851809626962821,False
443,0,0,0,0,4,,2,43145.69400462962,43145.652337962965,,Ollieux Romanis Corbières Classique 2018,publish,closed,closed,,ollieux-romanis-corbieres-classique-2018,44054.74655092593,44054.66321759259,,0,0,0,2026-03-24 12:58:46.884,39ea03d6-fbfc-49d8-9348-79c9f9517ddd,4170,15786,2026-03-24 12:58:46.884,1,9.0,58,instock,2026-03-24 12:58:46.884,-0.8447570594413287,False
444,0,0,0,0,0,,2,43146.57745370371,43146.53578703704,,Moulin de Gassac IGP Pays d'Hérault Guilhem Rouge 2019,publish,closed,closed,,moulin-gassac-igp-pays-herault-guilhem-rouge-2019,44069.67017361112,44069.58684027778,,0,0,0,2026-03-24 12:58:46.884,1018ae1f-cdf0-4f1e-b9f9-7c7b34bd6a9f,4198,16322,2026-03-24 12:58:46.884,1,5.8,105,instock,2026-03-24 12:58:46.884,-0.9598214103997437,False
445,0,0,0,0,1,,2,43171.4190625,43171.377395833326,,Wemyss Malts Blended Malt Scotch Whisky The Hive,publish,closed,closed,,whisky-wemyss-the-hive,44062.73960648148,44062.65627314816,,0,0,0,2026-03-24 12:58:46.884,c811afb2-314d-4bd6-a624-447a87dc8b75,4364,11585,2026-03-24 12:58:46.884,1,49.5,6,instock,2026-03-24 12:58:46.884,0.6115261323761103,False
446,0,0,0,0,1,,2,43160.59211805555,43160.55045138889,,Champagne Mailly Grand Cru Blanc de Pinot Noir,publish,closed,closed,,champagne-mailly-grand-cru-blanc-de-pinot-noir,44069.753495370365,44069.67016203704,,0,0,0,2026-03-24 12:58:46.884,b4ee5165-b489-404d-948b-29dad287aad9,4336,13599,2026-03-24 12:58:46.884,1,35.5,36,instock,2026-03-24 12:58:46.884,0.10811959693304495,False
447,0,0,0,0,4,,2,43551.74987268518,43551.70820601852,,Agnès Levet Côte Rôtie Améthyste 2017,publish,closed,closed,,agnes-levet-amethyste-2017,43972.58335648148,43972.50002314816,,0,0,0,2026-03-24 12:58:46.884,af6522d4-94a4-4705-92ea-cf8db0a64bba,5826,15325,2026-03-24 12:58:46.884,1,41.2,12,outofstock,2026-03-24 12:58:46.884,0.31307797207772164,False
448,0,0,0,0,3,,2,43143.5475,43143.50583333334,,Oratoire Saint Martin Cairanne Rouge Réserve des Seigneurs 2017,publish,closed,closed,,oratoire-reserve-seigneurs-rouge-2017,44068.43405092593,44068.35071759259,,0,0,0,2026-03-24 12:58:46.884,768bcb71-2b2e-4398-9f8d-f21d64dc4f5c,4064,15966,2026-03-24 12:58:46.884,1,14.4,27,instock,2026-03-24 12:58:46.884,-0.6505859671990036,False
449,0,0,0,0,96,,2,43160.58523148148,43160.543564814805,,Champagne Gosset Grand Blanc de Blancs,publish,closed,closed,,champagne-gosset-grand-blanc-de-blanc,44055.58336805556,44055.50003472222,,0,0,0,2026-03-24 12:58:46.884,9a713e27-2643-49ef-8958-811868347ebb,4334,7818,2026-03-24 12:58:46.884,1,49.0,0,outofstock,2026-03-24 12:58:46.884,0.593547327538858,False
450,0,0,0,0,3,,2,43204.49967592592,43204.41634259259,,Marcel Windholtz Eau de Vie de Mirabelle d'Alsace Réserve Particulière,publish,closed,closed,,marcel-windholtz-eau-de-mirabelle-dalsace-reserve-particuliere,44035.42711805556,44035.34378472222,,0,0,0,2026-03-24 12:58:46.884,84b2abf6-1b4b-4ae0-ae51-e56caf74616e,4633,804,2026-03-24 12:58:46.884,1,52.4,2,instock,2026-03-24 12:58:46.884,0.7158032004321738,False
451,0,0,0,0,0,,2,43161.39072916666,43161.3490625,,Champagne Egly-Ouriet Grand Cru Brut Tradition,publish,closed,closed,,champagne-egly-ouriet-tradition-grand-cru,44055.58335648148,44055.50002314816,,0,0,0,2026-03-24 12:58:46.884,28b6626a-be22-4e15-8661-07d0f686fd0e,4348,12586,2026-03-24 12:58:46.884,1,59.0,21,instock,2026-03-24 12:58:46.884,0.9531234242839046,False
453,0,0,0,0,2,,2,43146.4991087963,43146.45744212963,,Château de La Liquière Faugères Tucade 2015,publish,closed,closed,,chateau-de-liquiere-faugeres-tucade-2015,44022.58336805556,44022.50003472222,,0,0,0,2026-03-24 12:58:46.884,d0cd85fe-f046-4ecd-a21c-cbe526a8e5e4,4196,13032,2026-03-24 12:58:46.884,1,27.2,13,instock,2026-03-24 12:58:46.884,-0.19032856336534382,False
454,0,0,0,0,4,,2,43143.61015046296,43143.5684837963,,Plateau des Chênes Lirac 2016,publish,closed,closed,,plateau-des-chenes-lirac-blanc-2016,44006.71876157408,44006.635428240734,,0,0,0,2026-03-24 12:58:46.884,9f030f38-7f96-40ed-8aac-ed5b4ac293a7,4076,13072,2026-03-24 12:58:46.884,1,14.05,53,instock,2026-03-24 12:58:46.884,-0.6631711305850801,False
455,0,0,0,0,1,,2,43308.431828703695,43308.34849537037,,Domaine de Montgilet Anjou Rouge 2016,publish,closed,closed,,domaine-de-montgilet-anjou-rouge-2016-2,44049.73266203704,44049.649328703694,,0,0,0,2026-03-24 12:58:46.884,8dae97dc-6675-468c-b5dd-2d25bf6ddd25,5056,13531,2026-03-24 12:58:46.884,1,7.5,9,instock,2026-03-24 12:58:46.884,-0.8986934739530857,False
456,0,0,0,0,4,,2,43235.44797453704,43235.36464120371,,Alphonse Mellot Sancerre Blanc Edmond 2016,publish,closed,closed,,alphonse-mellot-sancerre-blanc-edmond-2016,44037.65627314816,44037.57293981482,,0,0,0,2026-03-24 12:58:46.884,15146a64-9edb-45ae-8572-38fddaba7f07,4908,14395,2026-03-24 12:58:46.884,1,53.2,5,instock,2026-03-24 12:58:46.884,0.7445692881717777,False
457,0,0,0,0,12,,2,43207.91519675926,43207.83186342593,,Domaine Schoenheitz Gewurztraminer Lisenberg 2015,publish,closed,closed,,domaine-schoenheitz-gewurztraminer-lisenberg-2015,44067.7465625,44067.66322916666,,0,0,0,2026-03-24 12:58:46.884,3b7f15bf-3e02-4108-9313-ea5cdc923362,4713,14746,2026-03-24 12:58:46.884,1,18.4,6,instock,2026-03-24 12:58:46.884,-0.5067555285009849,False
458,0,0,0,0,11,,2,43237.55924768518,43237.475914351846,,Domaine Rouge Garance Côtes du Rhône Blanc De Garance 2018,publish,closed,closed,,domaine-rouge-garance-cotes-du-rhone-blanc-de-garance-2018,44057.60766203704,44057.524328703694,,0,0,0,2026-03-24 12:58:46.884,bdd21ad4-2715-48da-9f87-c42661ba15f1,4936,15106,2026-03-24 12:58:46.884,1,11.1,88,instock,2026-03-24 12:58:46.884,-0.7692460791248689,False
459,0,0,0,0,1,,2,43203.56707175926,43203.48373842592,,Marc Colin Et Fils Saint-Aubin Blanc En Montceau 2017,publish,closed,closed,,marc-colin-et-fils-saint-aubin-en-montceau-2017,44070.66321759259,44070.57988425926,,0,0,0,2026-03-24 12:58:46.884,c2c2396d-6334-455d-9422-ab42fbd769ee,4598,15478,2026-03-24 12:58:46.884,1,41.8,61,instock,2026-03-24 12:58:46.884,0.3346525378824243,False
460,0,0,0,0,0,,2,43312.47113425926,43312.38780092593,,Lucien Boillot Pommard 1er Cru Les Croix Noires 2017,publish,closed,closed,,lucien-boillot-pommard-1er-cru-les-croix-noires-2017,43917.39607638889,43917.35440972223,,0,0,0,2026-03-24 12:58:46.884,32a75870-7370-422a-8a34-cb051eb949a1,5063,15715,2026-03-24 12:58:46.884,1,67.0,0,outofstock,2026-03-24 12:58:46.884,1.240784301679942,False
461,0,0,0,0,2,,2,43946.53459490741,43946.45126157408,,Le Cèdre de Jean Faure Saint-Emilion 2016,publish,closed,closed,,cedre-de-jean-faure-saint-emilion-2016,44070.63543981482,44070.55210648148,,0,0,0,2026-03-24 12:58:46.884,322939a1-9c36-4770-aafe-a5decd3231dc,6928,15741,2026-03-24 12:58:46.884,1,19.0,20,instock,2026-03-24 12:58:46.884,-0.4851809626962821,False
462,0,0,0,0,0,,2,43833.69267361111,43833.65100694444,,"Decelle-Villa Côte de Nuits Villages ""Aux Montagnes"" 2014",publish,closed,closed,,decelle-villa-cote-de-nuits-aux-montagnes-2014,44042.767395833325,44042.6840625,,0,0,0,2026-03-24 12:58:46.884,8802f396-c2a9-4b50-af47-53fc8f302404,6567,15779,2026-03-24 12:58:46.884,1,28.4,9,instock,2026-03-24 12:58:46.884,-0.14717943175593823,False
463,0,0,0,0,0,,2,43144.61733796296,43144.5756712963,,Planeta Sicilia Etna Rosso 2018,publish,closed,closed,,8planeta-sicilia-etna-rosso-2018,44005.77434027778,44005.69100694444,,0,0,0,2026-03-24 12:58:46.884,8064267f-5eba-4f05-9f61-791e7f764e61,4158,16093,2026-03-24 12:58:46.884,1,18.5,0,outofstock,2026-03-24 12:58:46.884,-0.5031597675335344,False
464,0,0,0,0,0,,2,43208.91380787037,43208.83047453704,,Domaine de Montgilet Vin de France Grolleau 2019,publish,closed,closed,,domaine-de-montgilet-vin-de-france-grolleau-2019,44068.3959837963,44068.31265046296,,0,0,0,2026-03-24 12:58:46.884,4e5abab8-93dc-4302-a7fe-9f633c032c59,4755,16132,2026-03-24 12:58:46.884,1,7.4,97,instock,2026-03-24 12:58:46.884,-0.9022892349205363,False
465,0,0,0,0,3,,2,43209.57072916666,43209.48739583333,,Paul Ginglinger Pinot Blanc 2017,publish,closed,closed,,paul-ginglinger-pinot-blanc-2017,44070.69795138889,44070.61461805556,,0,0,0,2026-03-24 12:58:46.884,874a8e07-86d7-4865-9133-d753bae199bc,4782,16564,2026-03-24 12:58:46.884,1,9.8,22,instock,2026-03-24 12:58:46.884,-0.815990971701725,False
466,0,0,0,0,2,,2,43552.642523148155,43552.60085648148,,Domaine de Montbourgeau L'Etoile Vin Jaune 2009,publish,closed,closed,,montbourgeau-etoile-vin-jaune-2009,43829.43751157408,43829.395844907405,,0,0,0,2026-03-24 12:58:46.884,2c1bbf78-0ceb-424f-b135-7470909f1ef0,5905,12881,2026-03-24 12:58:46.884,1,43.9,0,outofstock,2026-03-24 12:58:46.884,0.4101635181988841,False
467,0,0,0,0,0,,2,43624.39847222222,43624.31513888889,,Stéphane Tissot Arbois Blanc La Mailloche 2016,publish,closed,closed,,stephane-tissot-arbois-blanc-la-mailloche-2016,44029.58335648148,44029.50002314816,,0,0,0,2026-03-24 12:58:46.884,da67cbe3-dd1e-4b75-bf3d-5d4b68ae2623,6101,14089,2026-03-24 12:58:46.884,1,36.9,16,instock,2026-03-24 12:58:46.884,0.15846025047735143,False
468,0,0,0,0,0,,2,43945.88787037037,43945.80453703704,,Gratavinum Priorat GV5 2011,publish,closed,closed,,gratavinum-priorat-gv5-2011,44008.62850694444,44008.54517361112,,0,0,0,2026-03-24 12:58:46.884,0f7ba7c7-4394-4607-8db4-d1d9b5aa8f65,6886,14897,2026-03-24 12:58:46.884,1,42.0,0,outofstock,2026-03-24 12:58:46.884,0.3418440598173253,False
469,0,0,0,0,19,,2,43501.42706018518,43501.38539351852,,Domaine de l'Hortus Pays de l'Hérault Le Loup Dans La Bergerie 2018,publish,closed,closed,,domaine-de-lhortus-herault-loup-bergerie-2018,44063.63543981482,44063.55210648148,,0,0,0,2026-03-24 12:58:46.884,1ffb050c-63b0-41ba-a2fe-80baa18a881f,5722,15026,2026-03-24 12:58:46.884,1,7.1,118,instock,2026-03-24 12:58:46.884,-0.9130765178228876,False
470,0,0,0,0,1,,2,43676.62766203704,43676.54432870371,,Le Pas de l'Escalette Terrasses du Larzac Les Frieys 2017,publish,closed,closed,,le-pas-de-lescalette-terrasses-du-larzac-les-frieys-2017,44044.47572916666,44044.392395833325,,0,0,0,2026-03-24 12:58:46.884,5391473d-b189-4361-b98d-6a090703eece,6227,15163,2026-03-24 12:58:46.884,1,40.2,15,instock,2026-03-24 12:58:46.884,0.27712036240321697,False
471,0,0,0,0,0,,2,43144.48563657407,43144.44396990741,,Zind-Humbrecht Pinot Gris Roche Calcaire 2017,publish,closed,closed,,zind-humbrecht-pinot-gris-roche-calcaire-2017,43903.39597222222,43903.35430555556,,0,0,0,2026-03-24 12:58:46.884,0820da97-019d-466b-843a-bed0d3c2fec0,4130,15339,2026-03-24 12:58:46.884,1,23.0,0,outofstock,2026-03-24 12:58:46.884,-0.3413505239982634,False
472,0,0,0,0,19,,2,43202.41087962962,43202.3275462963,,Domaine Giudicelli Vin de France Eté Rouge 2018,publish,closed,closed,,domaine-giudicelli-vfd-ete-rouge-2018,44070.42506944444,44070.34173611111,,0,0,0,2026-03-24 12:58:46.884,3003488e-f923-47fb-93c3-d2a8e27a86e1,4564,15621,2026-03-24 12:58:46.884,1,21.7,60,instock,2026-03-24 12:58:46.884,-0.3880954165751195,False
473,0,0,0,0,1,,2,43144.42694444445,43144.38527777778,,Emile Boeckel Sylvaner Grand Cru Zotzenberg 2017,publish,closed,closed,,emile-boeckel-sylvaner-grand-cru-zotzenberg-2017,44068.76738425926,44068.68405092593,,0,0,0,2026-03-24 12:58:46.884,bc9e2be7-d2be-4519-ab96-005b657f8430,4102,15767,2026-03-24 12:58:46.884,1,16.3,16,instock,2026-03-24 12:58:46.884,-0.5822665088174447,False
474,0,0,0,0,0,,2,43853.474976851845,43853.433310185195,,Weingut Besson-Strasser Zürich Räuschling 2018,publish,closed,closed,,weingut-besson-strasser-zurich-rauschling-2018,43969.39600694444,43969.312673611115,,0,0,0,2026-03-24 12:58:46.884,7ae7ad17-e314-4f8f-bdfc-b3e9117537be,6626,15790,2026-03-24 12:58:46.884,1,33.2,1,instock,2026-03-24 12:58:46.884,0.025417094681684314,False
475,0,0,0,0,4,,2,43144.39710648148,43144.355439814804,,Paul Ginglinger Muscat Caroline 2018,publish,closed,closed,,paul-ginglinger-muscat-caroline-2018,44063.39601851852,44063.31268518518,,0,0,0,2026-03-24 12:58:46.884,5eeca458-dd36-491c-af5e-7eafbc857b47,4095,16120,2026-03-24 12:58:46.884,1,12.6,19,instock,2026-03-24 12:58:46.884,-0.7153096646131119,False
476,0,0,0,0,7,,2,43145.741851851846,43145.70018518518,,Domaine de l'Hortus Pic Saint-Loup La Grande Cuvée 2018,publish,closed,closed,,hortus-pic-saint-loup-grande-cuvee-2018,44070.42265046296,44070.33931712963,,0,0,0,2026-03-24 12:58:46.884,f75fe6f7-4cc0-4fbd-b324-a9fd34b6c007,4179,16166,2026-03-24 12:58:46.884,1,24.0,73,instock,2026-03-24 12:58:46.884,-0.3053929143237587,False
477,0,0,0,0,0,,2,43181.45386574074,43181.41219907408,,Wemyss Malts Blended Malt Scotch Whisky Peat Chimney Batch Strength,publish,closed,closed,,whisky-wemyss-peat-chimney-batch-strength,43822.39589120371,43822.35422453704,,0,0,0,2026-03-24 12:58:46.884,3f3abf6d-a0dd-4089-9e1c-ace8126e7ff0,4398,12641,2026-03-24 12:58:46.884,1,59.0,0,outofstock,2026-03-24 12:58:46.884,0.9531234242839046,False
478,0,0,0,0,0,,2,43158.55376157408,43158.5120949074,,Domaine Sérol Côte Roannaise Perdrizière 2016,publish,closed,closed,,domaine-serol-cote-roannaise-perdriziere-2016,44013.78821759259,44013.70488425926,,0,0,0,2026-03-24 12:58:46.884,65b35e99-fccf-42e2-a231-cfe430f03a6b,4271,13460,2026-03-24 12:58:46.884,1,16.6,56,instock,2026-03-24 12:58:46.884,-0.5714792259150933,False
479,0,0,0,0,0,,2,43207.42788194444,43207.34454861111,,Thierry Germain Saumur-Champigny Outre Terre 2016,publish,closed,closed,,thierry-germain-saumur-champigny-outre-terre-2016,43580.39618055556,43580.31284722222,,0,0,0,2026-03-24 12:58:46.884,b54199f2-3bdd-4833-9570-0edc7d1a8099,4658,13517,2026-03-24 12:58:46.884,1,48.8,12,instock,2026-03-24 12:58:46.884,0.586355805603957,False
480,0,0,0,0,0,,2,43181.43914351852,43181.397476851846,,Wemyss Malts Blended Malt Scotch Whisky Vanilla Burst,publish,closed,closed,,whisky-wemyss-vanilla-burst,44062.73960648148,44062.65627314816,,0,0,0,2026-03-24 12:58:46.884,4f1a8560-41c5-408c-9576-8cf1ff8c3c6d,4393,13765,2026-03-24 12:58:46.884,1,57.0,2,instock,2026-03-24 12:58:46.884,0.8812082049348953,False
481,0,0,0,0,0,,2,43430.42834490741,43430.386678240735,,Thierry Germain Saumur-Champigny La Marginale 2017,publish,closed,closed,,thierry-germain-saumur-champigny-la-marginale-2017__trashed,44070.43023148148,44070.34689814815,,0,0,0,2026-03-24 12:58:46.884,854ac107-7416-4dfb-8f77-ce41b7c54cec,5550,13958,2026-03-24 12:58:46.884,1,34.3,0,outofstock,2026-03-24 12:58:46.884,0.06497046532363925,False
482,0,0,0,0,0,,2,43293.472303240735,43293.388969907406,,Domaine Peyre Rose Syrah Léone 2008,publish,closed,closed,,domaine-peyre-rose-syrah-leone-2008,44065.739594907405,44065.65626157408,,0,0,0,2026-03-24 12:58:46.884,ff34271f-c908-42dd-81a4-43fb851bd3bb,4994,14507,2026-03-24 12:58:46.884,1,78.0,7,instock,2026-03-24 12:58:46.884,1.6363180080994932,False
483,0,0,0,0,0,,2,43349.4658449074,43349.38251157408,,Chili De Martino Gallardia Cinsault 2017,publish,closed,closed,,chili-de-martino-gallardia-cinsault-2017,44068.7673726852,44068.68403935185,,0,0,0,2026-03-24 12:58:46.884,aa672b73-c5b0-4582-ba27-9648e19ff805,5396,14626,2026-03-24 12:58:46.884,1,17.1,34,instock,2026-03-24 12:58:46.884,-0.5535004210778409,False
484,0,0,0,0,3,,2,43298.60556712963,43298.5222337963,,Château Tour Des Gendres Bergerac Blanc Cuvée Des Conti 2017,publish,closed,closed,,chateau-tour-des-gendres-bergerac-blanc-cuvee-des-conti-2017,44044.47572916666,44044.392395833325,,0,0,0,2026-03-24 12:58:46.884,d2e77afe-0b01-4e27-b32e-72d22bf3d34e,5016,14839,2026-03-24 12:58:46.884,1,9.3,1,instock,2026-03-24 12:58:46.884,-0.8339697765389773,False
485,0,0,0,0,12,,2,43144.57657407408,43144.5349074074,,Elian Daros Côtes du Marmandais Abouriou 2016,publish,closed,closed,,elian-daros-abouriou-2016,43903.3959375,43903.354270833326,,0,0,0,2026-03-24 12:58:46.884,e2eaebfb-3a0e-4cb1-be27-c91ca14593e5,4151,15140,2026-03-24 12:58:46.884,1,13.7,0,outofstock,2026-03-24 12:58:46.884,-0.6757562939711568,False
486,0,0,0,0,0,,2,43550.75041666666,43550.70875,,Maison Trimbach Riesling Cuvée Frédéric Emile 2012,publish,closed,closed,,maison-trimbach-riesling-cuvee-frederic-emile-2012,44009.67710648148,44009.59377314816,,0,0,0,2026-03-24 12:58:46.884,39f67874-ed86-414f-a427-6269601a7a17,5820,15240,2026-03-24 12:58:46.884,1,63.5,7,instock,2026-03-24 12:58:46.884,1.1149326678191755,False
487,0,0,0,0,0,,2,43312.495115740734,43312.411782407406,,Albert Mann Pinot Noir Grand P 2017,publish,closed,closed,,albert-mann-pinot-noir-grand-p-2017,44008.76045138889,44008.67711805556,,0,0,0,2026-03-24 12:58:46.884,021e5f67-6814-48f8-9b4f-4c8346dde1fd,5068,15345,2026-03-24 12:58:46.884,1,59.9,1,instock,2026-03-24 12:58:46.884,0.9854852729909588,False
488,0,0,0,0,12,,2,43147.454479166656,43147.4128125,,Xavier Frissant Touraine Amboise Chenin Les Pierres 2018,publish,closed,closed,,frissant-chenin-pierres-2018,44070.48960648148,44070.40627314816,,0,0,0,2026-03-24 12:58:46.884,e0b12dd7-199b-43d9-9d4c-95b5583bc983,4220,15758,2026-03-24 12:58:46.884,1,11.6,66,instock,2026-03-24 12:58:46.884,-0.7512672742876165,False
